"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.89","101.11","143.57","175.71","180.00","8950000.00","173.89","164.44","138.57","211.94","242.78","225.63","0.00","0.00","3458333.00","101.11","339.29","6275000.00","66.57","71.20","131.79"
"BITR Change","0.61","-6.39","-0.31","0.00","0.00","15000.00","-1.89","0.83","7.14","1.94","-0.55","0.00","0.00","0.00","-25000.00","-6.39","-0.71","-12500.00","1.43","0.00","0.43"
"MTD","64.89","101.11","143.57","","180.00","8950000.00","173.89","164.44","138.57","211.94","242.78","225.63","","","3458333.00","101.11","339.29","6275000.00","66.57","71.20","131.79"
"MTD Change","2.81","-9.85","4.11","","-9.36","395894.74","-10.31","-18.78","-37.16","-17.08","-4.39","2.57","","","-325219.58","-9.85","22.66","459868.42","2.52","3.22","6.96"
"May-24","65.25","108.50","150.00","180.00","186.00","9.25","162.50","185.00","165.00","195.00","240.00","224.50","255.00","270.00","40.00","108.50","330.00","5.65","69.50","65.25","132.00"
"Jun-24","62.25","104.00","140.00","171.00","188.00","8.70","145.00","180.00","168.00","185.00","240.00","220.00","230.00","250.00","37.00","104.00","309.00","5.40","67.50","64.25","125.50"
"Jul-24","59.00","98.50","134.00","151.00","173.50","8.20","136.00","176.00","158.00","170.00","220.00","205.00","215.00","225.00","35.00","98.50","300.00","5.00","68.00","64.25","122.50"
"Aug-24","57.50","88.50","132.00","145.00","168.50","7.95","131.00","174.00","154.00","150.00","178.00","199.00","205.00","200.00","34.00","88.50","295.00","4.80","67.50","65.25","122.50"
"Sep-24","60.50","92.00","139.00","151.00","172.50","8.30","138.00","175.00","156.00","160.00","190.00","193.00","195.00","222.50","33.00","92.00","290.00","5.10","70.00","66.25","122.50"
"Q3-24","59.00","93.00","135.00","149.00","171.50","8.15","135.00","175.00","156.00","160.00","196.00","199.00","205.00","215.83","34.00","93.00","295.00","4.97","68.50","65.25","122.50"
"Q4-24","71.50","109.50","146.00","160.00","190.00","9.88","145.00","187.00","165.00","170.00","255.00","188.33","210.00","230.00","34.50","109.50","285.00","5.40","72.50","72.25","128.50"
"Q1-25","67.16","103.44","148.46","156.44","177.38","9.20","144.72","193.88","140.55","164.96","204.58","184.37","186.93","206.75","32.75","103.44","255.27","5.00","62.50","67.25","121.50"
"Cal25","14.00","95.57","10.80","22.70","34.50","32.78","14.75","28.10","29.75","10.50","14.45","41.00","40.00","37.25","32.00","16.40","28.75","4.50","63.00","67.25","120.00"
"Cal26","13.10","89.74","10.30","22.20","32.40","30.37","14.35","26.35","28.00","10.00","13.60","38.25","39.00","37.00","32.00","15.40","27.45","3.90","63.00","67.25","120.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
