"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.30","98.72","126.67","151.71","183.33","8195000.00","176.94","90.00","135.36","137.22","159.72","138.13","158.75","180.36","2883333.00","98.72","235.71","4193750.00","56.90","60.75","113.50"
"BITR Change","0.70","-0.92","3.12","0.64","8.89","-105000.00","0.00","1.56","4.65","0.83","0.83","1.25","0.66","0.36","0.00","-0.92","-0.72","3750.00","-1.51","-0.75","-0.67"
"MTD","56.95","97.40","124.38","148.51","183.59","8326964.29","160.67","89.20","175.76","127.39","123.01","134.29","148.28","183.07","2740297.57","97.40","212.25","4153269.64","65.20","63.82","119.96"
"MTD Change","-0.31","1.23","-1.46","3.92","-12.68","124964.29","23.10","0.76","-4.31","14.36","28.02","-10.34","12.71","-3.37","-263035.83","1.23","33.74","-102989.96","-1.43","-1.13","-3.54"
"Oct-24","59.12","99.67","125.00","152.00","186.25","8.25","162.50","94.36","163.33","140.00","145.30","136.92","160.00","200.00","2.96","99.67","221.50","4.75","60.42","63.18","117.22"
"Nov-24","69.50","111.50","147.50","165.00","193.00","9.65","160.00","138.00","165.00","155.00","200.00","152.00","180.00","215.00","3.04","111.50","240.00","5.00","56.00","60.00","105.00"
"Dec-24","72.50","113.00","155.00","176.00","193.00","10.10","165.00","162.00","182.00","175.00","240.00","165.50","190.00","230.00","3.12","113.00","257.50","5.25","61.00","60.00","107.00"
"Jan-25","70.38","107.23","145.86","156.77","180.95","9.75","148.46","156.37","155.54","172.29","224.76","165.77","176.83","204.03","2.66","107.23","245.57","5.15","55.00","59.00","102.00"
"Feb-25","68.08","103.73","140.30","153.10","171.43","9.45","143.79","150.06","145.78","164.96","211.31","159.57","174.54","201.31","2.62","103.73","237.13","4.65","56.00","59.00","102.00"
"Q4-24","67.04","108.06","142.50","164.33","190.75","9.33","162.50","131.45","170.11","156.67","195.10","151.47","176.67","215.00","3.04","108.06","239.67","5.00","59.14","61.06","109.74"
"Q1-25","68.08","103.73","140.30","153.10","171.43","9.45","143.79","151.32","147.59","164.96","211.31","160.40","174.54","201.31","2.62","103.73","237.13","4.65","55.00","59.00","102.00"
"Q2-25","60.95","90.03","121.14","143.10","152.38","8.47","129.79","140.92","129.88","142.96","176.31","148.00","169.95","193.14","2.50","90.03","222.78","3.95","58.00","57.00","102.00"
"Cal25","13.75","91.78","10.47","22.20","33.00","32.52","14.65","22.04","29.50","10.50","14.00","36.00","37.75","36.25","2.56","15.75","26.75","4.15","59.50","61.75","107.00"
"Cal26","12.70","86.54","10.10","21.70","30.55","30.00","14.20","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.85","26.50","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
