"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","51.00","68.32","119.64","159.29","126.88","8244444.00","101.44","170.25","149.17","173.33","160.00","156.25","162.81","214.29","2541667.00","68.32","257.14","3693750.00","99.14","169.57"
"BITR Change","-0.33","-3.95","-0.72","-0.35","3.75","0.00","-2.56","-2.50","-2.08","2.50","-0.06","17.50","6.31","1.79","150000.00","-3.95","2.14","243750.00","0.14","-1.14"
"MTD","52.86","86.83","131.23","166.03","153.00","7900479.10","122.51","146.44","130.99","147.83","173.45","119.13","144.28","193.21","2334375.05","86.83","201.34","2935937.50","107.81","173.50"
"MTD Change","-0.10","-0.97","-0.61","-0.35","-1.45","18103.42","-1.11","1.25","1.01","1.34","-0.71","1.95","0.98","1.11","10910.10","-0.97","2.94","39884.87","-0.46","-0.21"
"Jul-23","52.80","86.00","130.75","165.75","151.60","7.91","121.50","147.50","131.60","149.25","172.75","121.00","145.25","194.20","2.34","86.00","203.75","2.97","107.39","173.31"
"Aug-23","54.75","82.50","131.00","163.00","142.50","8.10","120.00","155.00","130.00","155.00","168.00","158.00","177.00","197.00","2.24","82.50","240.00","3.65","102.00","170.00"
"Sep-23","58.50","89.50","130.00","155.00","152.00","8.60","130.00","153.00","127.00","140.00","182.50","157.00","181.00","190.00","2.16","89.50","230.00","3.65","103.50","163.00"
"Oct-23","60.50","97.00","135.00","155.00","158.00","8.95","140.00","164.00","130.00","135.00","197.50","157.50","185.00","190.00","2.24","97.00","229.00","3.65","97.00","157.00"
"Nov-23","63.50","101.50","145.00","160.00","165.00","9.60","150.00","171.00","133.00","145.00","231.00","160.50","192.50","195.00","2.32","101.50","233.00","3.70","97.00","157.00"
"Q3-23","55.35","86.00","130.58","161.25","148.70","8.20","123.83","151.83","129.53","148.08","174.42","145.33","167.75","193.73","2.25","86.00","224.58","3.42","104.30","168.77"
"Q4-23","64.00","101.00","145.00","160.00","165.00","9.62","151.67","171.00","133.00","145.00","230.00","160.50","192.50","195.00","2.32","101.00","233.00","3.70","97.00","157.00"
"Q1-24","13.60","17.50","10.70","23.00","36.40","31.11","16.50","25.80","28.70","8.00","13.10","38.40","42.70","39.50","28.20","17.50","28.75","40.00","78.50","120.00"
"Cal24","13.20","15.45","10.50","22.00","32.25","30.05","15.50","24.55","28.00","7.31","12.84","37.25","42.50","39.00","28.00","15.45","28.05","37.22","70.00","111.88"
"Cal25","12.40","14.45","10.25","21.50","31.00","28.33","14.80","23.30","26.45","7.00","12.50","36.00","42.25","37.25","27.00","14.45","27.35","33.89","62.25","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
