"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.96","98.41","160.71","186.57","181.25","10077778.00","147.22","188.75","264.29","178.89","263.89","124.38","158.38","162.86","3712500.00","98.41","187.14","3531250.00","152.71","133.80","239.14"
"BITR Change","0.51","-0.48","0.00","0.00","0.00","-62222.00","-2.22","6.25","0.00","0.56","-17.78","1.88","-3.62","0.29","14167.00","-0.48","-11.43","-25000.00","-0.86","-0.20","0.00"
"MTD","69.57","115.99","184.10","189.77","219.85","10128011.68","208.10","191.97","174.73","169.58","252.96","138.69","161.98","165.86","3453421.00","115.99","207.09","3706743.42","148.70","133.13","237.78"
"MTD Change","-0.15","-0.98","-1.30","-0.19","-2.41","-2790.76","-3.38","-0.18","5.60","0.52","0.61","-0.79","-0.21","-0.18","14393.28","-0.98","-1.11","-9749.63","0.22","0.04","0.08"
"Nov-23","69.60","113.60","181.50","188.00","213.25","10.13","200.00","194.00","185.00","171.00","258.00","137.00","160.00","166.00","3.49","113.60","207.00","3.70","149.39","133.25","238.33"
"Dec-23","70.00","107.00","168.00","175.00","191.00","10.30","170.00","245.00","206.50","175.00","305.00","146.00","190.00","200.00","3.20","107.00","224.00","3.90","144.00","136.00","240.00"
"Jan-24","14.15","96.12","12.62","27.00","40.50","32.59","17.50","37.00","40.00","11.00","20.75","42.30","42.70","40.00","2.88","18.35","32.20","3.85","140.00","126.00","242.00"
"Feb-24","13.20","87.22","11.60","26.00","35.50","30.74","17.00","32.85","34.45","10.50","18.70","42.45","42.70","39.50","2.72","16.65","31.50","3.75","122.00","121.00","222.00"
"Mar-24","12.30","83.81","11.00","25.00","33.80","28.52","16.50","31.40","32.65","10.00","16.95","42.00","42.70","39.00","2.56","16.00","30.80","3.65","110.00","116.00","202.00"
"Q1-24","13.22","89.05","11.74","26.00","36.60","30.62","17.00","33.75","35.70","10.50","18.80","42.25","42.70","39.50","2.72","17.00","31.50","3.75","124.00","121.00","222.00"
"Q2-24","12.80","80.67","10.65","22.50","33.20","29.63","16.00","28.40","30.30","10.00","14.90","40.00","42.30","38.50","2.40","15.40","28.50","3.40","89.00","96.00","173.00"
"Q3-24","12.45","74.38","10.25","22.00","30.00","29.07","15.00","25.10","25.70","9.00","12.90","39.00","42.20","38.50","2.24","14.20","28.30","3.15","89.00","96.00","165.00"
"Cal24","13.30","83.29","11.10","23.63","33.39","30.90","16.00","28.19","30.35","9.88","15.21","40.38","42.50","39.00","2.44","15.90","29.40","3.44","93.25","98.25","182.50"
"Cal25","12.80","77.27","10.50","22.50","31.00","29.63","15.20","26.20","27.60","9.00","12.45","36.75","42.25","37.25","2.32","14.75","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
