"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.95","98.72","142.50","163.57","163.06","8007500.00","163.78","91.88","133.57","138.06","145.28","127.50","142.50","176.93","2900000.00","98.72","193.71","3950000.00","52.67","59.50","106.33"
"BITR Change","-0.25","0.83","-2.50","2.50","-6.11","-25000.00","-1.44","-1.87","4.28","-0.55","-3.33","-0.63","-4.06","-2.50","0.00","0.83","-10.58","-12500.00","5.50","0.25","-0.50"
"MTD","57.04","97.70","128.84","150.62","181.36","8270657.89","162.90","90.15","163.93","130.48","130.74","133.51","148.91","182.05","2781008.79","97.70","213.39","4121159.21","61.22","62.59","116.89"
"MTD Change","0.10","0.30","4.46","2.11","-2.23","-56306.39","2.23","0.95","-11.84","3.08","7.73","-0.78","0.63","-1.02","40711.22","0.30","1.15","-32110.43","-3.98","-1.23","-3.08"
"Oct-24","57.26","97.94","131.80","150.50","177.00","8.20","163.00","92.00","160.00","135.00","141.00","133.65","154.00","187.00","2.80","97.94","216.77","4.10","59.73","61.71","115.46"
"Nov-24","63.50","104.00","150.00","165.00","175.00","8.95","160.00","125.00","168.00","155.00","177.00","134.00","165.00","215.00","3.04","104.00","210.00","5.00","55.00","60.00","105.00"
"Dec-24","66.75","108.50","153.00","176.00","180.00","9.40","165.00","154.00","181.00","175.00","212.50","153.00","180.00","230.00","3.12","108.50","240.00","5.25","62.00","60.00","107.00"
"Jan-25","68.54","104.02","144.62","156.77","177.38","9.50","148.46","150.06","155.54","172.29","213.32","160.40","176.83","204.03","2.66","104.02","238.40","5.15","55.25","59.00","104.00"
"Feb-25","66.24","100.52","139.06","153.10","167.86","9.20","143.79","143.76","145.78","164.96","199.87","154.20","174.54","201.31","2.62","100.52","229.96","4.65","56.25","59.00","104.00"
"Q4-24","62.50","103.48","144.93","163.83","177.33","8.85","162.67","123.67","169.67","155.00","176.83","140.22","166.33","210.67","2.99","103.48","222.26","4.78","58.91","60.57","109.15"
"Q1-25","66.24","100.52","139.06","153.10","167.86","9.20","143.79","145.02","147.59","164.96","199.87","155.02","174.54","201.31","2.62","100.52","229.96","4.65","55.08","59.00","104.00"
"Q2-25","59.80","87.70","121.14","143.10","150.48","8.37","129.79","136.19","129.43","142.96","172.95","147.58","169.95","193.14","2.50","87.70","221.10","3.95","54.83","57.00","104.00"
"Cal25","13.53","90.03","10.45","22.20","32.01","32.10","14.65","21.40","29.50","10.50","13.15","35.35","37.75","36.25","2.56","15.45","26.44","4.15","58.44","61.75","109.00"
"Cal26","12.60","85.96","10.10","21.70","30.20","29.81","14.20","20.50","27.60","10.00","13.00","34.50","36.50","36.00","2.56","14.75","26.25","3.85","59.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
