"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.49","138.97","151.00","174.57","218.33","8922222.00","157.89","113.71","143.91","153.31","229.79","177.86","195.91","226.26","4262500.00","138.97","252.05","4000000.00","80.67","74.25","138.17"
"BITR Change","-19.95","-18.81","-6.50","-0.79","-6.67","-2033334.00","-40.86","9.65","-6.80","-7.80","-41.88","13.48","6.41","1.47","0.00","-18.81","8.48","162500.00","3.00","3.00","6.33"
"MTD","50.49","138.97","151.00","174.57","218.33","8922222.00","157.89","113.71","143.91","153.31","229.79","177.86","195.91","226.26","4262500.00","138.97","252.05","4000000.00","80.67","74.25","138.17"
"MTD Change","","-18.81","","","","","","","","","","","","","","-18.81","","","","",""
"Jan-26","66.75","17.60","129.25","185.75","167.15","8.70","126.75","18.25","28.77","148.25","14.20","168.00","177.75","207.00","3.36","17.60","230.25","3.80","73.50","70.00","132.30"
"Feb-26","71.50","16.50","119.25","178.75","166.85","8.50","124.25","17.85","27.60","144.25","14.63","151.75","176.25","205.25","3.20","16.50","214.25","3.50","66.50","65.00","120.00"
"Mar-26","73.50","15.82","116.25","164.50","166.55","8.30","121.75","18.60","26.00","140.25","14.35","156.50","175.00","203.50","3.04","15.82","205.25","3.20","61.50","62.00","116.00"
"Apr-26","73.75","15.99","119.25","157.25","145.55","8.10","114.25","18.30","26.90","129.25","12.97","151.25","172.50","199.50","2.88","15.99","216.50","3.30","61.00","61.00","115.00"
"May-26","73.25","15.59","115.25","155.75","145.55","7.90","110.50","17.80","26.50","124.25","12.67","149.00","167.75","197.50","2.72","15.59","212.00","3.30","61.00","61.00","115.00"
"Q1-26","70.58","16.64","121.58","176.33","166.85","8.50","124.25","18.23","27.46","144.25","14.39","158.75","176.33","205.25","3.20","16.64","216.58","3.50","67.17","65.67","122.77"
"Q2-26","73.25","15.59","115.17","155.83","145.55","7.90","111.75","17.80","26.50","124.58","12.67","149.00","169.00","197.50","2.72","15.59","212.00","3.30","61.00","61.00","115.00"
"Q3-26","12.60","13.40","10.39","20.81","25.43","27.04","13.21","2.47","5.08","9.00","0.81","27.61","33.77","33.72","2.56","2.28","20.25","3.10","58.50","61.00","114.50"
"Cal27","11.85","76.80","10.43","22.34","25.47","26.94","14.00","16.65","22.93","9.80","11.45","27.40","34.50","34.55","2.48","13.04","21.59","3.15","52.00","53.00","103.75"
"Cal28","10.90","66.61","10.00","20.30","23.23","25.37","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
