"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.77","104.59","142.86","187.79","147.19","8766667.00","169.61","206.39","186.43","262.78","343.33","311.88","305.00","310.71","4412500.00","104.59","415.71","7800000.00","62.86","69.00","122.43"
"BITR Change","-4.82","-0.86","-2.50","0.00","-1.56","-322222.00","-2.78","-14.44","-7.86","2.22","-6.56","-6.56","-1.56","-4.29","-8333.00","-0.86","-5.00","-112500.00","-4.00","-0.60","-2.00"
"MTD","72.12","103.57","133.26","192.97","182.38","9099305.63","156.83","213.33","197.28","251.22","329.47","239.06","262.57","318.61","4441666.63","103.57","356.18","5947070.31","68.26","69.50","124.14"
"MTD Change","-0.10","0.40","2.32","-1.20","-6.99","-18643.14","3.69","-0.49","-1.90","2.50","3.70","17.31","10.35","-1.25","-6089.76","0.40","14.12","436253.00","-0.04","0.33","0.54"
"Mar-24","71.00","104.00","135.00","193.00","176.29","9.10","160.00","213.67","202.18","248.00","324.25","249.00","265.00","310.00","54.50","104.00","360.00","6.10","67.21","69.40","123.71"
"Apr-24","64.25","105.50","140.00","203.00","178.00","8.80","157.00","218.00","210.00","230.00","255.00","234.00","250.00","280.00","46.50","105.50","315.00","6.30","63.00","69.00","120.00"
"May-24","62.75","103.00","137.50","192.00","173.50","8.55","145.00","210.00","188.00","215.00","230.00","212.00","240.00","260.00","41.50","103.00","300.00","5.80","64.00","67.00","119.00"
"Jun-24","60.00","99.50","134.00","166.00","171.00","8.30","136.00","202.00","166.00","200.00","214.00","202.00","225.00","240.00","38.00","99.50","289.00","5.30","64.00","66.00","119.00"
"Jul-24","59.00","94.50","134.00","151.00","164.50","8.10","132.00","195.00","163.00","170.00","200.00","197.00","215.00","225.00","35.00","94.50","275.00","4.70","63.00","67.00","119.00"
"Q2-24","62.33","102.67","137.17","187.00","174.17","8.55","146.00","210.00","188.00","215.00","233.00","216.00","238.33","260.00","42.00","102.67","301.33","5.80","63.67","67.33","119.33"
"Q3-24","58.50","92.00","135.00","149.00","161.75","7.97","131.00","193.00","157.00","160.00","190.00","196.00","205.00","215.83","34.00","92.00","270.00","4.70","65.00","68.00","119.67"
"Q4-24","69.50","105.00","146.00","160.00","180.00","9.52","141.00","196.50","165.00","170.00","235.00","192.50","210.00","230.00","34.50","105.00","272.00","4.95","70.50","74.00","129.00"
"Cal25","13.85","92.07","10.60","22.50","33.30","32.59","14.50","28.20","29.75","10.50","13.25","40.25","40.00","37.25","32.00","15.80","28.50","4.10","62.00","67.00","118.75"
"Cal26","12.95","89.16","10.10","22.00","31.10","30.19","14.30","25.90","28.00","10.00","12.75","38.05","39.00","37.00","32.00","15.30","27.35","3.80","62.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
