"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","94.78","120.56","142.50","155.36","157.78","11021444.00","163.89","106.25","195.00","151.11","135.00","110.63","142.50","185.29","2960000.00","120.56","228.57","2881250.00","62.50","66.13","120.50"
"BITR Change","-1.28","4.73","0.00","1.00","-0.83","274777.00","4.39","1.25","11.07","-2.50","-5.00","0.32","14.75","0.43","-15000.00","4.73","3.21","0.00","-0.17","-1.38","-2.58"
"MTD","82.04","107.33","139.96","157.04","154.17","10155955.30","154.91","112.63","196.54","156.39","139.99","116.50","128.61","187.97","3103100.00","107.33","186.57","3143375.00","65.75","71.49","130.59"
"MTD Change","1.42","1.47","0.28","-0.19","0.40","96165.41","1.00","-0.71","-0.17","-0.59","-0.55","-0.65","1.54","-0.30","-15900.00","1.47","4.67","-29125.00","-0.36","-0.60","-1.12"
"Oct-25","87.66","117.32","140.00","155.00","163.71","10.50","150.00","115.50","192.60","145.00","158.00","119.50","161.00","192.00","2.96","117.32","202.00","3.00","61.37","67.70","124.60"
"Nov-25","83.00","125.00","140.00","157.50","183.43","10.50","150.00","125.00","178.00","160.00","168.00","133.00","165.00","195.00","2.80","125.00","200.00","3.50","59.00","62.00","117.00"
"Dec-25","79.00","120.00","135.00","160.00","179.93","10.20","160.00","137.00","182.00","175.00","198.00","145.50","169.00","200.00","2.92","120.00","208.00","3.80","60.00","64.00","118.00"
"Jan-26","74.52","102.47","129.94","142.86","153.06","9.30","135.31","125.73","136.97","150.96","199.46","133.71","165.89","195.20","2.64","102.47","202.89","3.80","58.00","62.00","119.00"
"Feb-26","65.78","96.00","126.82","140.85","151.60","8.60","132.65","123.78","134.66","146.86","195.45","131.63","164.50","193.57","2.62","96.00","200.34","3.50","56.00","62.00","119.00"
"Q4-25","83.22","120.77","138.33","157.50","175.69","10.40","153.33","125.83","184.20","160.00","174.67","132.67","165.00","195.00","2.89","120.77","203.33","3.43","60.12","64.57","119.87"
"Q1-26","67.62","96.00","126.82","140.85","151.60","8.80","132.65","123.78","134.66","146.86","195.45","131.63","164.50","193.57","2.62","96.00","200.34","3.50","57.00","62.00","119.00"
"Q2-26","13.20","84.22","11.00","20.50","27.88","30.00","13.45","18.25","26.25","9.25","12.50","30.75","34.00","34.00","2.50","14.30","22.60","3.30","57.00","60.00","117.00"
"Cal26","13.20","85.69","11.20","20.75","28.15","29.49","14.20","17.74","26.46","10.00","12.81","30.25","34.75","34.75","2.56","14.55","22.60","3.30","58.13","60.75","118.00"
"Cal27","11.95","75.97","10.45","20.50","25.02","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.90","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
