"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","44.13","75.45","105.00","121.79","121.25","8400000.00","108.72","205.00","152.50","185.83","254.44","144.06","190.75","199.57","2912500.00","75.45","274.29","3793750.00","94.79","168.64"
"BITR Change","-0.37","-0.45","0.62","-5.35","2.50","833333.00","0.05","4.80","-3.33","0.83","13.88","-9.94","-0.63","-2.50","8333.00","-0.45","-7.14","-43750.00","0.79","0.71"
"MTD","47.00","68.09","99.16","140.86","118.19","8268518.44","99.57","179.19","148.10","183.35","173.86","155.40","169.84","211.57","2874537.17","68.09","247.75","3740327.39","98.29","167.12"
"MTD Change","-0.17","0.43","0.34","-1.19","0.18","7734.21","0.54","1.52","0.26","0.15","4.74","-0.67","1.31","-0.75","2233.11","0.43","1.56","3142.51","-0.21","0.09"
"Aug-23","46.75","69.90","99.00","138.50","119.60","8.25","101.00","182.00","148.75","182.50","183.00","154.00","175.00","211.00","2.88","69.90","250.00","3.75","96.57","167.14"
"Sep-23","51.25","85.00","117.00","130.00","142.00","8.65","115.00","198.00","138.50","165.00","250.00","156.00","175.00","220.00","2.56","85.00","235.00","3.80","93.00","173.00"
"Oct-23","57.75","97.00","132.50","151.00","160.00","9.40","130.00","191.00","142.00","140.00","252.00","158.50","185.00","230.00","2.40","97.00","248.00","3.70","95.00","176.00"
"Nov-23","62.50","100.00","139.00","159.00","167.00","9.65","145.00","193.50","144.50","150.00","261.00","164.00","192.50","240.00","2.48","100.00","257.00","3.75","98.00","174.00"
"Dec-23","66.50","103.00","150.50","164.00","171.00","10.25","160.00","196.00","150.00","160.00","297.00","169.50","200.00","250.00","2.56","103.00","269.00","3.80","97.00","172.00"
"Q4-23","62.25","100.00","140.67","158.00","166.00","9.77","145.00","193.50","145.50","150.00","270.00","164.00","192.50","240.00","2.48","100.00","258.00","3.75","96.67","174.00"
"Q1-24","57.35","90.62","138.71","140.13","155.14","8.85","143.35","171.51","124.95","115.27","244.19","158.15","174.71","193.63","2.42","90.62","214.77","3.55","85.00","133.00"
"Q2-24","12.45","14.20","10.30","21.50","30.65","28.89","15.50","26.30","27.50","7.00","14.00","38.50","42.30","38.50","29.80","14.20","27.50","36.67","67.00","124.00"
"Cal24","13.10","15.43","10.57","22.19","32.25","30.65","15.50","26.30","28.70","7.31","14.75","40.20","42.50","39.00","30.00","15.43","27.75","36.67","71.75","125.00"
"Cal25","12.35","14.30","10.25","21.50","30.70","28.89","14.80","25.00","27.75","7.00","12.50","36.40","42.25","37.25","29.00","14.30","27.35","34.44","67.00","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
