"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","99.89","106.94","133.33","165.00","166.39","11197222.00","143.11","125.00","172.50","171.67","176.39","126.56","129.88","196.79","3190000.00","106.94","175.00","3331250.00","72.42","81.00","148.00"
"BITR Change","-0.89","-3.89","3.33","0.36","1.67","-142778.00","0.28","-0.94","-1.79","-0.80","-3.61","-0.32","0.72","-1.07","30000.00","-3.89","0.00","87500.00","0.08","-1.00","-1.50"
"MTD","88.22","111.83","128.28","157.65","162.40","10537391.10","135.87","120.85","165.68","160.00","146.11","148.05","146.10","206.77","3183560.00","111.83","189.32","3804218.75","77.07","82.10","149.20"
"MTD Change","0.61","-0.26","0.27","0.39","0.22","34727.94","0.38","0.22","0.38","0.61","1.59","-1.13","-0.85","-0.53","338.95","-0.26","-0.75","-24893.09","-0.24","-0.06","-0.06"
"Sep-25","89.10","112.25","128.00","158.25","158.13","10.56","136.00","121.50","167.00","160.00","149.00","147.00","145.00","205.00","3.16","112.25","187.00","3.75","76.11","82.50","149.43"
"Oct-25","83.25","113.00","125.00","155.00","171.13","9.90","132.50","132.00","167.00","135.00","165.00","139.00","161.00","192.00","2.68","113.00","190.00","3.70","75.00","78.00","148.00"
"Nov-25","78.00","114.50","130.00","157.50","174.63","9.65","137.50","136.50","173.00","150.00","192.00","151.00","165.00","195.00","2.80","114.50","195.00","4.00","76.00","78.00","147.00"
"Dec-25","75.75","116.00","135.00","160.00","174.63","9.55","142.50","141.50","182.00","165.00","205.50","160.00","169.00","200.00","2.92","116.00","218.00","4.30","74.00","78.00","143.00"
"Jan-26","69.92","104.18","129.94","142.86","156.97","9.05","135.31","137.79","137.67","150.96","195.45","148.84","165.89","195.20","2.64","104.18","202.89","4.00","66.00","64.00","128.25"
"Q4-25","79.00","114.50","130.00","157.50","173.46","9.70","137.50","136.67","174.00","150.00","187.50","150.00","165.00","195.00","2.80","114.50","201.00","4.00","75.00","78.00","146.00"
"Q1-26","66.24","97.70","126.82","140.85","155.51","8.90","132.65","135.83","135.35","146.86","191.43","146.77","164.50","193.57","2.62","97.70","200.34","3.70","65.00","64.00","129.00"
"Q2-26","13.20","85.98","11.00","20.50","28.13","29.63","13.45","18.05","26.50","9.25","12.50","30.50","34.00","34.00","2.50","14.60","22.60","3.60","62.00","62.00","126.00"
"Cal26","13.05","86.48","11.20","20.75","28.36","29.72","14.20","18.18","26.61","10.00","12.74","31.50","34.75","34.75","2.56","14.69","22.60","3.54","62.00","61.75","125.00"
"Cal27","12.10","76.56","9.80","20.50","24.46","27.41","13.75","16.80","20.50","9.75","11.10","26.65","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
