"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","75.00","160.00","157.50","176.79","225.83","11350000.00","199.86","105.94","153.57","162.22","271.11","164.69","188.75","225.86","4256250.00","160.00","243.57","3837500.00","77.17","71.50","131.83"
"BITR Change","-39.72","9.44","0.00","-2.85","6.39","-963889.00","-4.58","-7.19","-10.72","-5.00","23.89","-1.87","0.00","-1.43","31250.00","9.44","-3.93","-50000.00","-3.00","-1.50","-1.33"
"MTD","119.06","136.72","157.39","195.21","206.47","13296666.18","195.73","134.95","168.93","187.79","209.49","175.74","177.64","235.40","4095220.59","136.72","233.11","4026470.59","76.18","70.11","127.73"
"MTD Change","-4.48","2.86","-0.01","-2.40","2.62","-217991.69","0.70","-3.58","-1.60","-3.22","7.22","-1.35","1.44","-1.29","19387.25","2.86","1.49","-24779.41","0.30","0.27","0.59"
"Dec-25","114.43","139.00","157.00","195.00","205.35","13.30","196.00","131.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","139.00","234.25","4.00","76.17","70.00","127.97"
"Jan-26","74.98","125.38","133.06","177.06","174.05","12.00","135.31","125.08","136.51","150.96","183.67","155.47","165.89","195.20","3.36","125.38","227.08","3.80","68.00","62.00","126.50"
"Feb-26","73.60","113.84","122.66","170.36","172.59","11.00","132.65","122.48","129.57","146.86","195.85","143.03","164.50","193.57","3.20","113.84","212.22","3.50","62.50","61.50","118.00"
"Mar-26","68.77","97.17","119.54","156.94","171.13","10.00","129.99","121.82","128.41","142.76","192.10","149.25","163.11","191.93","3.04","97.17","203.74","3.20","60.00","61.50","115.00"
"Apr-26","67.85","94.82","122.66","148.89","145.65","9.40","122.01","118.57","122.17","126.37","173.63","141.38","159.87","188.11","2.80","94.82","197.37","3.30","58.00","59.00","114.00"
"Q1-26","72.45","112.13","131.29","168.12","172.59","11.00","132.65","123.13","131.50","146.86","190.54","149.25","164.50","193.57","3.20","112.13","214.35","3.50","63.50","61.67","119.83"
"Q2-26","67.39","92.46","118.50","147.55","145.65","9.20","119.34","115.31","120.31","126.37","169.61","139.30","157.55","185.39","2.72","92.46","193.12","3.30","58.00","59.00","114.00"
"Q3-26","12.30","78.92","10.40","21.00","25.32","27.04","13.20","16.00","24.20","9.00","10.84","27.60","33.75","33.75","2.56","13.40","21.50","3.10","54.00","58.00","113.00"
"Cal26","14.15","92.52","11.58","22.77","29.74","33.33","14.20","17.52","26.25","10.00","12.34","30.98","34.75","34.75","2.80","15.71","23.00","3.30","57.88","59.42","115.21"
"Cal27","12.00","76.80","11.00","20.50","25.52","27.04","13.75","16.75","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","51.00","53.00","103.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
