"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","40.40","81.94","131.67","131.93","172.22","6445333.00","152.00","131.88","210.00","183.61","166.67","110.00","139.03","159.64","3162500.00","81.94","210.00","3062500.00","62.67","60.75","110.17"
"BITR Change","0.17","-3.45","-5.93","1.43","-10.56","-49667.00","0.78","-0.93","-2.14","-1.11","6.95","0.00","2.15","-0.36","8333.00","-3.45","0.00","37500.00","1.33","0.63","1.50"
"MTD","41.51","87.95","126.79","137.00","172.89","6927345.21","144.43","131.74","178.44","171.19","190.08","110.47","127.51","159.97","3119642.86","87.95","198.98","3316071.43","55.61","59.18","106.88"
"MTD Change","-0.20","-0.71","0.61","-0.96","0.77","-76196.45","1.20","0.10","5.44","2.16","-4.48","-0.08","1.74","-0.03","6448.44","-0.71","1.84","-45386.90","1.07","0.21","0.42"
"Dec-24","41.25","87.00","127.38","136.00","163.69","6.90","146.00","131.85","184.00","172.00","186.50","110.50","129.00","160.00","3.08","87.00","202.75","3.40","57.40","60.30","108.00"
"Jan-25","51.06","81.00","132.26","146.76","141.90","7.20","144.72","129.26","144.87","172.29","170.93","117.82","176.83","198.59","2.66","81.00","189.87","3.30","56.50","54.00","105.00"
"Feb-25","54.28","80.13","126.70","143.10","139.29","7.60","140.06","122.64","138.51","164.96","170.26","121.95","174.54","195.87","2.62","80.13","189.87","3.40","55.00","54.00","103.00"
"Mar-25","55.43","79.25","121.14","139.43","133.10","7.95","135.39","120.11","126.70","157.62","169.58","122.57","172.25","193.14","2.58","79.25","196.20","3.50","53.50","54.00","102.00"
"Apr-25","56.81","77.21","120.52","138.43","126.90","7.85","129.79","121.06","123.52","150.29","172.95","116.78","171.10","190.42","2.50","77.21","198.31","3.40","52.00","53.00","106.00"
"Q1-25","53.59","80.13","126.70","143.10","138.10","7.58","140.06","124.00","136.69","164.96","170.26","120.78","174.54","195.87","2.62","80.13","191.98","3.40","51.00","54.00","103.33"
"Q2-25","55.20","73.43","119.28","137.09","125.00","7.60","126.05","121.06","121.25","142.96","171.60","115.75","169.95","187.70","2.50","73.43","198.31","3.30","52.00","53.00","106.00"
"Q3-25","53.13","67.31","115.57","133.42","110.48","7.35","123.72","115.38","111.94","139.30","156.12","110.58","169.50","186.34","2.48","67.31","182.28","3.20","54.00","57.00","106.00"
"Cal25","12.24","75.17","10.10","21.00","26.11","28.87","14.25","19.07","27.40","10.50","12.65","27.94","37.25","35.25","2.56","12.90","22.73","3.30","53.75","57.25","106.08"
"Cal26","11.70","72.26","10.00","20.75","23.40","27.59","14.20","18.50","27.10","10.00","12.30","25.75","36.50","34.75","2.56","12.40","22.60","3.25","59.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
