"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.00","102.06","122.50","150.36","171.94","8290000.00","177.22","90.94","130.00","136.94","156.94","129.38","159.13","180.00","2891667.00","102.06","235.00","4050000.00","59.50","62.00","114.83"
"BITR Change","0.75","-0.83","-6.25","-0.15","-0.28","-10000.00","1.66","2.50","-1.43","1.94","1.11","1.88","1.44","-0.29","-4166.00","-0.83","-2.50","18750.00","-2.50","-0.75","-1.83"
"MTD","56.94","97.10","124.31","148.06","184.37","8340208.33","157.96","89.19","182.89","125.83","116.96","133.75","146.50","183.56","2716458.33","97.10","208.28","4149647.92","66.46","64.27","120.99"
"MTD Change","-0.31","0.93","-1.53","3.47","-11.90","138208.33","20.39","0.76","2.81","12.79","21.97","-10.87","10.94","-2.89","-286875.07","0.93","29.77","-106611.68","-0.17","-0.68","-2.51"
"Oct-24","58.00","99.50","125.00","152.00","186.25","8.25","162.50","94.36","163.33","140.00","144.73","136.74","160.00","200.00","2.96","99.50","217.15","4.75","61.46","63.18","117.17"
"Nov-24","67.50","109.50","140.00","165.00","190.00","9.40","155.00","134.00","159.00","155.00","192.50","156.00","180.00","215.00","3.04","109.50","236.50","5.00","57.00","60.00","105.00"
"Dec-24","70.00","113.50","151.00","176.00","192.00","9.70","160.00","160.00","175.00","175.00","240.00","168.50","190.00","230.00","3.12","113.50","260.00","5.25","59.50","60.00","107.00"
"Jan-25","69.46","105.48","145.86","156.77","180.48","9.65","145.66","156.37","155.54","172.29","226.11","163.91","176.83","204.03","2.66","105.48","251.90","5.15","56.00","59.00","103.00"
"Feb-25","67.16","101.98","140.30","153.10","170.95","9.30","140.99","150.06","145.78","164.96","212.65","157.71","174.54","201.31","2.62","101.98","243.46","4.65","54.00","59.00","103.00"
"Q4-24","65.17","107.50","138.67","164.33","189.42","9.12","159.17","129.45","165.78","156.67","192.41","153.75","176.67","215.00","3.04","107.50","237.88","5.00","59.32","61.06","109.72"
"Q1-25","67.16","101.98","140.30","153.10","170.95","9.32","140.99","151.32","147.59","164.96","212.65","158.54","174.54","201.31","2.62","101.98","243.46","4.65","55.00","59.00","103.00"
"Q2-25","59.57","87.70","121.14","143.10","151.90","8.20","126.98","141.24","129.88","142.96","177.66","144.48","169.95","193.14","2.50","87.70","229.11","3.95","57.00","57.00","103.00"
"Cal25","13.60","90.33","10.47","22.20","33.00","32.01","14.35","22.05","29.50","10.50","14.10","35.60","37.75","36.25","2.56","15.50","27.50","4.15","59.00","61.75","108.00"
"Cal26","12.70","86.54","10.10","21.70","30.55","29.63","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.85","27.40","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
