"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.50","102.78","130.00","153.21","188.89","8662500.00","195.11","185.63","135.71","193.33","236.39","154.38","158.13","190.00","2995000.00","102.78","237.50","3993750.00","54.58","54.38","105.00"
"BITR Change","0.55","-0.14","1.56","1.14","6.39","140000.00","-2.89","0.00","-1.08","-4.73","-12.50","0.00","-2.50","-3.57","10000.00","-0.14","0.00","37500.00","-3.00","0.38","1.33"
"MTD","60.34","95.13","110.52","143.59","149.16","7794875.00","133.69","161.99","103.43","193.99","211.75","159.17","160.45","202.99","2983058.30","95.13","232.80","3816785.70","53.04","52.49","101.29"
"MTD Change","3.06","8.78","1.27","6.08","1.25","141375.00","11.29","18.98","16.93","10.21","49.36","22.73","4.59","9.26","122225.10","8.78","17.95","406160.70","7.35","3.64","8.27"
"Mar-25","60.30","95.45","111.45","144.00","146.90","7.85","136.50","163.00","105.00","193.00","213.00","159.00","160.50","202.50","2.96","95.45","233.00","3.80","53.15","52.57","101.27"
"Apr-25","62.00","93.50","123.00","140.00","158.72","8.55","150.00","165.00","141.00","175.00","180.00","145.00","150.00","185.00","2.64","93.50","195.00","3.50","52.00","52.00","106.00"
"May-25","60.00","85.50","118.00","134.00","140.72","8.30","140.00","148.00","135.00","160.00","163.00","133.00","160.00","183.00","2.58","85.50","187.50","3.25","54.00","51.00","108.00"
"Jun-25","57.50","81.50","110.00","130.00","130.72","8.00","130.00","137.00","129.00","140.00","159.00","130.00","170.50","181.00","2.52","81.50","180.00","3.15","54.00","51.00","107.00"
"Jul-25","55.00","80.00","103.00","125.00","122.72","7.55","112.00","121.00","124.00","129.75","147.50","123.00","171.25","175.00","2.48","80.00","170.00","3.10","54.00","54.00","109.00"
"Q2-25","59.83","86.83","117.00","134.67","143.39","8.28","140.00","150.00","135.00","158.33","167.33","136.00","160.17","183.00","2.58","86.83","187.50","3.30","53.33","51.33","107.00"
"Q3-25","51.50","74.00","103.00","125.00","116.72","7.05","112.00","121.00","119.00","129.75","147.50","121.00","171.25","175.00","2.48","74.00","170.00","3.05","55.00","55.00","109.00"
"Q4-25","59.50","80.50","121.00","144.00","124.72","8.10","130.00","124.50","128.00","157.00","179.00","110.00","180.50","190.00","2.64","80.50","177.00","3.20","57.00","59.00","113.00"
"Cal26","11.00","69.20","10.00","20.75","22.69","25.56","14.20","16.60","22.10","10.00","12.47","24.10","34.75","34.75","2.56","11.75","19.75","3.25","55.25","55.00","108.00"
"Cal27","10.65","68.32","9.80","20.50","21.73","25.00","13.75","16.60","21.80","9.75","12.15","23.00","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
