"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.10","77.64","122.08","134.07","120.83","7312333.00","118.94","153.44","130.71","181.11","193.89","157.50","165.00","205.00","2930000.00","77.64","199.29","3731250.00","67.83","61.38","114.42"
"BITR Change","-1.10","-2.08","-0.42","-0.57","5.83","-165167.00","-4.00","-4.06","1.42","0.55","5.00","0.00","-4.06","7.93","-10000.00","-2.08","-12.50","-137500.00","0.50","0.63","0.08"
"MTD","60.82","86.29","123.62","146.37","139.89","8203042.63","138.61","132.68","102.78","151.61","160.91","151.40","166.17","186.96","2970789.47","86.29","229.88","3690625.00","62.80","58.72","111.21"
"MTD Change","-0.48","-0.48","-0.09","-0.65","-1.06","-49483.87","-1.09","1.15","1.55","1.64","1.83","0.34","-0.06","0.95","-2266.08","-0.48","-1.70","2256.94","0.28","0.15","0.18"
"May-25","60.40","85.90","123.75","145.75","138.90","8.15","137.75","133.70","104.00","153.00","162.50","151.75","166.00","188.00","2.97","85.90","228.50","3.70","63.01","58.72","111.43"
"Jun-25","52.75","84.50","112.50","135.00","136.91","6.80","130.00","139.00","122.00","150.00","171.00","139.50","162.50","181.00","2.56","84.50","197.00","3.30","64.00","58.00","117.00"
"Jul-25","54.00","82.00","112.00","125.00","127.41","6.80","120.00","133.00","118.00","129.75","156.00","136.00","160.00","175.00","2.48","82.00","190.00","3.25","60.00","55.00","112.00"
"Aug-25","51.25","74.00","105.00","121.00","112.91","7.00","116.00","117.50","110.00","129.75","145.00","125.75","157.00","172.00","2.48","74.00","184.00","3.30","60.00","55.00","112.00"
"Sep-25","54.25","72.00","108.50","129.00","112.91","7.20","124.00","121.50","111.00","129.75","149.00","121.25","163.00","178.00","2.48","72.00","178.00","3.15","60.00","55.00","112.00"
"Q3-25","53.17","76.00","108.00","125.00","117.74","7.00","120.00","124.00","113.00","129.75","150.00","127.67","160.00","175.00","2.48","76.00","184.00","3.20","60.00","55.00","112.00"
"Q4-25","62.00","83.00","122.00","140.00","126.91","8.30","135.00","127.50","117.00","157.00","173.00","120.00","175.00","190.00","2.64","83.00","180.00","3.35","60.00","57.00","112.00"
"Q1-26","57.50","75.09","104.99","140.85","117.69","7.75","132.65","117.92","116.15","146.86","160.64","115.05","164.50","193.57","2.62","75.09","169.35","3.30","54.00","52.00","103.00"
"Cal26","11.30","70.30","10.00","20.70","22.92","26.11","14.20","17.71","21.88","10.00","11.22","26.25","34.75","34.75","2.56","11.94","19.25","3.25","53.50","54.00","104.50"
"Cal27","10.80","64.49","9.80","20.50","21.83","24.81","13.75","16.60","19.50","9.75","11.10","24.10","34.50","34.50","2.48","10.95","19.45","3.10","49.25","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
