"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","74.55","102.14","125.00","197.86","196.56","9416667.00","142.50","198.06","177.50","249.44","320.00","166.88","236.63","325.00","4604167.00","102.14","326.43","4418750.00","56.86","61.00","109.71"
"BITR Change","9.19","-0.81","2.50","0.36","6.87","377778.00","32.22","-16.11","16.43","-3.89","-0.56","-0.93","0.38","-3.21","-45833.00","-0.81","9.29","43750.00","0.71","1.00","1.86"
"MTD","66.74","102.83","125.24","197.62","192.50","9122222.33","120.09","214.63","164.76","749524.00","319.63","168.86","237.42","329.05","4687500.00","102.83","322.38","4393750.00","56.62","60.13","107.90"
"MTD Change","3.90","-0.35","-0.12","0.12","2.03","147222.33","11.20","-8.29","6.37","48452.50","0.18","-0.99","-0.40","-2.02","-41666.50","-0.35","2.02","12500.00","0.12","0.43","0.90"
"Mar-24","72.50","106.00","140.00","190.00","182.50","9.50","135.00","206.00","203.21","250.00","260.00","194.00","245.00","290.00","54.50","106.00","295.00","5.00","57.50","65.00","113.00"
"Apr-24","68.50","105.00","150.00","185.00","177.00","9.40","145.00","218.00","190.00","230.00","247.50","215.25","230.00","250.00","46.50","105.00","300.00","4.80","58.00","65.00","116.00"
"May-24","64.00","102.00","144.00","175.00","166.50","8.70","140.00","205.00","185.00","215.00","226.00","215.00","225.00","240.00","41.50","102.00","287.50","4.60","58.50","65.00","115.00"
"Jun-24","62.25","99.00","141.00","157.50","161.50","8.45","135.00","186.00","178.50","200.00","220.00","213.00","220.00","232.50","38.00","99.00","275.00","4.40","59.00","65.00","113.00"
"Jul-24","59.00","93.00","138.50","147.00","158.50","8.00","132.00","185.00","159.00","170.00","180.00","195.00","210.00","225.00","35.00","93.00","260.00","4.25","62.00","69.00","113.00"
"Q2-24","64.92","102.00","145.00","172.50","168.33","8.85","140.00","203.00","184.50","215.00","231.17","214.42","225.00","240.83","42.00","102.00","287.50","4.60","58.50","65.00","114.67"
"Q3-24","58.00","90.00","138.00","147.00","156.50","7.88","131.00","186.00","155.00","160.00","175.00","189.00","200.00","215.83","34.00","90.00","255.00","4.15","63.00","69.00","114.00"
"Q4-24","70.00","105.00","147.00","160.00","178.50","9.58","141.00","195.00","165.00","170.00","220.00","192.00","200.00","230.00","34.50","105.00","265.00","4.55","68.00","75.50","124.00"
"Cal25","14.00","90.91","10.60","22.50","32.20","32.41","14.50","26.75","28.25","10.50","13.25","38.85","40.00","37.25","32.00","15.60","27.95","4.00","61.00","67.00","116.25"
"Cal26","13.05","88.00","10.10","22.00","30.80","30.37","14.30","25.00","27.25","10.00","12.75","37.35","39.00","37.00","32.00","15.10","27.20","3.70","61.00","67.00","116.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
