"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","400.56","272.78","300.00","484.29","461.67","22930556.00","451.11","233.13","470.00","402.22","421.67","394.38","234.38","267.86","8596000.00","272.78","591.43","7246875.00","","91.75","169.17"
"BITR Change","-13.33","16.11","65.83","-22.14","27.78","713334.00","89.44","2.50","56.43","4.72","63.89","6.25","10.63","13.57","366000.00","16.11","0.00","-40625.00","","-0.75","-5.83"
"MTD","452.29","276.48","229.75","519.83","316.41","23418814.80","333.90","223.63","394.00","373.70","361.98","398.90","255.32","256.93","7715933.33","276.48","439.30","7730556.00","107.05","82.67","148.25"
"MTD Change","-3.69","16.11","5.02","-2.54","10.38","-34875.63","8.37","0.68","5.43","2.04","4.26","-0.32","-1.50","0.78","62861.90","16.11","10.87","-34548.64","","0.65","1.49"
"Mar-26","438.84","15.82","222.00","510.00","166.55","22.00","400.00","18.60","26.00","350.00","14.35","365.00","240.00","250.00","7.60","15.82","440.00","7.50","110.00","85.27","155.12"
"Apr-26","310.00","15.99","220.00","340.00","145.55","20.00","240.00","18.30","26.90","300.00","12.97","365.00","200.00","225.00","6.40","15.99","350.00","6.00","119.00","79.00","168.00"
"May-26","195.00","15.59","187.50","290.00","145.55","17.00","200.00","17.80","26.50","230.00","12.67","285.00","186.00","215.00","5.60","15.59","270.00","5.00","109.00","75.00","158.00"
"Jun-26","160.00","15.19","155.00","240.00","145.55","12.00","175.00","17.30","26.10","170.00","12.37","255.00","175.00","195.50","4.80","15.19","245.00","4.50","102.00","72.00","153.00"
"Jul-26","128.00","13.40","147.00","190.00","123.86","11.50","150.00","16.10","23.50","150.00","10.84","235.00","162.00","180.00","4.00","13.40","225.00","4.00","92.00","67.00","151.00"
"Q2-26","221.67","15.59","187.50","290.00","145.55","16.33","205.00","17.80","26.50","233.33","12.67","301.67","187.00","211.83","5.60","15.59","288.33","5.17","110.00","75.33","159.67"
"Q3-26","120.00","13.40","140.67","173.33","123.86","11.25","140.00","16.10","23.50","141.67","10.84","220.00","162.00","170.00","3.60","13.40","220.00","3.53","87.00","67.00","149.00"
"Q4-26","24.25","14.50","14.49","25.88","28.20","42.59","17.26","2.70","5.52","10.80","0.87","45.08","35.73","31.12","2.96","2.46","24.93","3.30","82.00","64.00","144.00"
"Cal27","17.40","76.80","12.90","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","63.75","53.50","114.50"
"Cal28","14.60","66.61","12.40","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
