"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.10","75.67","121.25","148.93","111.11","7300000.00","118.31","90.31","146.79","120.28","95.83","106.25","118.81","158.21","2666667.00","75.67","167.14","2906250.00","48.95","58.50","107.25"
"BITR Change","2.07","-0.55","-1.25","-1.78","-3.61","-17500.00","-1.41","3.75","9.65","0.56","5.00","3.12","-0.13","1.42","-37500.00","-0.55","-1.43","-56250.00","0.28","0.00","0.00"
"MTD","50.39","84.97","125.04","156.71","135.34","7494500.00","120.68","85.78","162.68","119.47","113.19","108.25","119.66","159.96","2830833.40","84.97","169.36","3348437.50","49.31","56.42","101.47"
"MTD Change","-6.13","-12.43","-4.96","4.13","-42.00","-706369.57","-37.45","-3.80","0.55","-11.37","-19.52","-23.38","-27.69","-20.64","20163.10","-12.43","-38.20","-719041.85","-10.73","-5.22","-12.77"
"Nov-24","54.00","83.50","128.00","157.00","133.26","7.40","130.00","99.00","161.41","155.00","124.62","111.63","130.00","170.00","2.96","83.50","175.00","3.50","51.24","55.00","104.91"
"Dec-24","60.25","90.00","140.00","165.00","161.50","8.30","155.00","145.00","180.00","175.00","180.00","130.00","148.00","200.00","3.12","90.00","185.00","4.00","57.50","57.00","111.00"
"Jan-25","57.27","88.87","129.17","152.10","160.00","7.90","144.72","136.19","151.68","172.29","193.81","131.87","176.83","204.03","2.66","88.87","215.19","4.80","55.00","59.00","101.00"
"Feb-25","57.04","85.96","123.61","148.43","150.48","7.85","140.06","131.78","145.78","164.96","180.35","126.91","174.54","201.31","2.62","85.96","206.75","4.30","52.00","59.00","101.00"
"Mar-25","56.81","83.04","118.05","144.76","140.95","7.80","135.39","131.15","139.87","157.62","166.89","126.91","172.25","198.59","2.58","83.04","198.31","3.80","52.00","59.00","101.00"
"Q1-25","57.04","85.96","123.61","148.43","150.48","7.85","140.06","133.04","145.78","164.96","180.35","128.57","174.54","201.31","2.62","85.96","206.75","4.30","53.00","59.00","101.00"
"Q2-25","55.43","76.92","118.05","138.43","137.14","7.62","126.05","126.10","122.62","142.96","166.89","124.02","169.95","193.14","2.50","76.92","198.73","3.60","51.50","57.00","101.00"
"Q3-25","52.90","67.31","115.57","136.76","125.24","7.25","123.72","108.45","115.35","139.30","143.34","121.33","169.50","191.78","2.48","67.31","194.51","3.50","54.00","62.00","104.00"
"Cal25","12.40","78.38","10.03","21.50","29.10","29.04","14.25","19.63","28.50","10.50","12.25","30.30","37.75","36.25","2.56","13.45","23.90","3.80","54.13","61.75","104.25"
"Cal26","11.75","76.63","10.00","21.25","26.00","27.41","14.20","19.20","27.60","10.00","12.00","29.80","36.50","36.00","2.56","13.15","23.50","3.50","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
