"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.35","107.78","135.71","182.93","146.67","8670000.00","165.00","200.00","223.57","216.39","286.67","258.13","250.63","297.50","4241667.00","107.78","311.07","6225000.00","66.14","64.60","120.43"
"BITR Change","1.58","-2.54","-3.44","-1.14","-1.14","-74444.00","0.39","16.94","-15.72","-5.22","-11.11","-11.25","-6.25","-2.86","-8333.00","-2.54","1.07","-137500.00","-2.57","0.80","1.72"
"MTD","66.35","107.78","135.71","183.50","146.67","8670000.00","165.00","200.00","223.57","216.39","286.67","258.13","253.75","298.93","4241667.00","107.78","311.07","6225000.00","66.14","64.60","120.43"
"MTD Change","","","","-0.57","","","","","","","","","-3.13","-1.43","","","","","","",""
"Apr-24","66.00","108.00","140.00","190.00","171.75","8.90","157.00","235.00","217.50","230.00","260.00","225.00","250.00","290.00","48.00","108.00","319.50","6.30","66.50","67.00","121.00"
"May-24","65.50","106.00","140.50","184.00","178.25","8.70","145.00","230.00","201.00","215.00","245.00","231.00","240.00","270.00","42.50","106.00","300.00","5.80","66.00","66.00","120.00"
"Jun-24","63.50","101.75","134.00","166.00","172.00","8.35","136.00","211.00","175.50","200.00","225.00","211.75","225.00","250.00","38.00","101.75","289.00","5.30","64.50","65.00","120.00"
"Jul-24","61.00","96.00","134.00","151.00","167.25","8.15","132.00","195.00","165.00","170.00","202.00","203.50","215.00","225.00","35.00","96.00","272.00","4.70","64.50","65.00","120.00"
"Aug-24","59.00","91.75","132.00","145.00","160.25","7.85","127.00","193.00","163.00","150.00","181.00","202.50","205.00","200.00","34.00","91.75","267.00","4.55","65.00","67.00","120.00"
"Q2-24","65.00","105.25","138.17","180.00","174.00","8.65","146.00","225.33","198.00","215.00","243.33","222.58","238.33","270.00","42.83","105.25","302.83","5.80","65.67","66.00","120.33"
"Q3-24","60.50","94.00","135.00","149.00","164.25","8.05","131.00","193.00","165.00","160.00","192.00","202.50","205.00","215.83","34.00","94.00","267.00","4.70","65.00","66.67","120.00"
"Q4-24","72.00","108.50","146.00","160.00","182.00","9.70","141.00","201.75","170.00","170.00","235.00","198.50","210.00","230.00","34.50","108.50","269.00","4.95","71.00","73.00","125.00"
"Cal25","14.25","92.37","10.60","22.50","33.35","32.59","14.50","28.25","30.00","10.50","14.25","40.50","40.00","37.25","32.00","15.85","28.50","4.10","63.00","67.00","118.75"
"Cal26","13.25","89.16","10.10","22.00","31.65","30.56","14.30","25.90","28.00","10.00","13.50","38.25","39.00","37.00","32.00","15.30","27.35","3.80","63.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
