"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","450.56","169.72","140.00","308.57","163.89","19566667.00","187.11","136.88","152.14","208.33","174.44","511.88","208.44","269.50","4362000.00","169.72","542.14","9312500.00","199.38","110.00","190.00"
"BITR Change","11.45","2.91","0.42","10.00","-1.11","2061111.00","-0.83","-1.87","-7.86","-7.50","-3.62","-0.37","2.81","-0.14","2000.00","2.91","-2.86","313281.00","","-5.75","-10.83"
"MTD","410.07","155.76","148.25","305.52","210.49","16620555.57","207.09","140.83","240.10","221.69","187.58","531.61","226.57","286.54","4425342.86","155.76","688.57","9842355.00","216.92","144.11","256.20"
"MTD Change","3.11","2.91","-0.63","0.25","-3.58","226623.96","-1.54","-0.30","-6.77","-1.03","-1.01","-1.52","-1.51","-1.42","-4872.53","2.91","-11.26","-40758.08","-3.51","-2.62","-5.09"
"Jun-26","435.00","15.19","150.00","298.00","145.55","16.40","210.00","17.30","26.10","220.00","12.37","320.50","230.00","275.00","4.80","15.19","600.00","9.50","209.61","131.00","232.13"
"Jul-26","405.00","13.40","145.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","360.00","170.00","210.00","4.40","13.40","495.00","8.00","180.00","100.00","160.00"
"Aug-26","305.00","13.40","140.00","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","325.00","160.00","185.00","3.80","13.40","450.00","6.50","125.00","95.00","145.00"
"Sep-26","250.00","","135.00","177.00","","13.00","135.00","","","135.00","","305.00","164.00","170.00","3.20","","400.00","5.00","108.00","85.00","143.00"
"Oct-26","219.50","","150.00","190.00","","12.85","135.00","","","140.00","","285.00","173.50","170.00","2.96","","360.00","3.50","105.00","75.00","140.00"
"Q3-26","320.00","13.40","140.00","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","330.00","164.67","188.33","3.80","13.40","448.33","6.50","137.67","93.33","149.33"
"Q4-26","220.00","14.50","160.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","275.00","177.50","180.00","2.96","14.50","345.00","3.40","100.00","75.00","140.00"
"Q1-27","31.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.75","35.25","35.30","2.88","14.00","26.30","3.35","76.66","58.00","127.00"
"Cal27","22.30","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.50","34.50","34.55","2.48","13.04","24.55","3.15","70.17","56.50","120.00"
"Cal28","15.70","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
