"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.85","72.73","100.00","101.71","112.81","7322222.00","96.28","199.50","138.33","191.33","208.89","143.44","203.13","245.71","2933333.00","72.73","292.14","3778125.00","134.29","205.71"
"BITR Change","-0.10","2.73","0.00","-0.43","0.00","-15278.00","-3.72","-11.75","0.00","-0.61","-13.33","-1.56","9.07","23.57","-4167.00","2.73","-2.15","-21875.00","0.71","2.43"
"MTD","37.31","71.02","102.26","101.92","113.44","7360648.00","99.61","210.25","141.66","191.83","229.81","144.84","198.59","233.93","2930555.33","71.02","291.67","3821279.67","129.43","201.57"
"MTD Change","-0.23","0.86","-1.13","-0.21","-0.63","-19213.00","-1.67","-5.38","-3.33","-0.25","-10.46","-0.70","4.54","11.79","1388.83","0.86","0.24","-21577.33","2.43","2.07"
"Sep-23","39.00","77.00","110.00","112.00","124.00","7.40","105.00","184.00","136.00","194.00","205.00","156.00","175.00","215.00","2.56","77.00","260.00","3.85","136.00","197.00"
"Oct-23","50.00","85.00","122.00","132.50","135.00","8.70","120.00","180.00","146.00","160.00","230.00","159.00","185.00","225.00","2.40","85.00","238.00","3.85","134.00","191.00"
"Nov-23","56.50","96.00","133.00","144.00","152.00","9.40","140.00","187.00","149.00","170.00","268.50","166.00","192.50","235.00","2.48","96.00","252.00","3.90","129.00","187.75"
"Dec-23","61.00","101.00","144.00","151.00","163.00","9.90","160.00","197.00","155.00","180.00","289.00","173.00","200.00","245.00","2.56","101.00","260.00","3.95","124.50","186.00"
"Jan-24","57.76","97.70","141.24","143.11","152.77","9.30","147.70","177.91","128.26","129.68","249.35","162.74","174.71","196.08","2.42","97.70","231.06","3.95","110.00","163.00"
"Q4-23","55.83","94.00","133.00","142.50","150.00","9.33","140.00","188.00","150.00","170.00","262.50","166.00","192.50","235.00","2.48","94.00","250.00","3.90","129.17","188.25"
"Q1-24","53.87","89.84","138.71","137.15","148.44","8.70","143.35","169.19","124.12","129.68","245.48","157.23","174.71","193.63","2.42","89.84","227.27","3.85","103.00","153.00"
"Q2-24","11.90","14.15","10.30","21.00","29.55","28.70","15.50","25.90","28.00","8.00","14.00","39.95","42.30","38.50","29.80","14.15","27.75","40.00","76.25","133.00"
"Cal24","12.65","15.35","10.57","21.75","31.00","30.37","15.50","26.00","28.25","8.34","14.80","40.80","42.50","39.00","30.00","15.35","28.25","40.00","82.00","138.25"
"Cal25","12.25","14.25","10.25","21.50","30.20","28.89","14.80","25.00","27.40","7.00","12.50","37.00","42.25","37.25","29.00","14.25","27.35","34.44","67.50","108.50"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
