"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","460.00","192.50","219.17","420.71","346.11","15916667.00","275.22","216.25","281.07","383.33","414.44","606.25","324.06","355.71","10350000.00","192.50","735.71","10928125.00","","155.00","289.17"
"BITR Change","-3.13","3.33","-13.75","-10.00","-61.11","148556.00","-5.28","-1.88","-43.22","-35.56","-31.12","-8.75","-4.69","-11.00","-250000.00","3.33","-2.86","-196875.00","","14.25","29.50"
"MTD","442.71","191.39","229.31","428.09","392.78","15798629.67","281.50","220.63","335.12","420.37","435.93","621.61","327.19","364.74","10526666.67","191.39","737.14","11156994.00","189.50","144.17","267.47"
"MTD Change","8.64","3.33","-5.07","-3.69","-23.33","59018.67","-3.14","-2.19","-27.02","-18.52","-10.74","-7.68","-1.56","-4.51","-88333.33","3.33","-0.71","-114434.50","0.00","5.42","10.85"
"May-26","520.00","15.59","260.00","380.00","145.55","15.25","275.00","17.80","26.50","320.00","12.67","390.00","225.00","245.00","8.40","15.59","680.00","9.00","190.00","140.00","275.00"
"Jun-26","440.00","15.19","210.00","280.00","145.55","14.00","190.00","17.30","26.10","210.00","12.37","375.00","180.00","215.50","6.00","15.19","542.50","7.25","183.00","130.00","253.00"
"Jul-26","320.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","355.00","162.00","180.00","4.80","13.40","455.00","6.00","156.00","110.00","225.00"
"Aug-26","250.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","335.00","160.00","160.00","4.00","13.40","411.00","5.00","135.00","110.00","202.00"
"Sep-26","195.00","","160.00","177.00","","11.95","135.00","","","135.00","","300.00","164.00","170.00","3.20","","370.00","4.00","132.00","110.00","200.00"
"Q3-26","255.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","330.00","162.00","170.00","4.00","13.40","412.00","5.00","141.00","110.00","209.00"
"Q4-26","215.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","330.00","3.40","125.00","95.00","199.00"
"Q1-27","28.50","82.45","14.00","22.50","48.91","37.78","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","85.00","70.00","156.00"
"Cal27","20.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","77.25","62.50","133.25"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
