"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","95.94","156.39","157.08","177.57","226.39","11973457.00","202.11","110.31","160.36","165.00","256.11","166.56","188.13","225.64","4225000.00","156.39","245.00","3843750.00","79.67","72.75","132.50"
"BITR Change","-18.78","5.83","-0.42","-2.07","6.95","-340432.00","-2.33","-2.82","-3.93","-2.22","8.89","0.00","-0.62","-1.65","0.00","5.83","-2.50","-43750.00","-0.50","-0.25","-0.67"
"MTD","121.81","135.26","157.38","196.36","205.26","13418332.81","195.47","136.76","169.89","189.39","205.64","176.43","176.95","236.00","4085156.25","135.26","232.46","4038281.25","76.12","70.02","127.47"
"MTD Change","-1.72","1.41","-0.02","-1.25","1.41","-96325.05","0.44","-1.76","-0.64","-1.63","3.36","-0.66","0.75","-0.69","9322.92","1.41","0.84","-12968.75","0.24","0.18","0.34"
"Dec-25","119.80","137.00","157.00","195.00","202.85","13.30","196.00","134.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","137.00","234.25","4.00","76.44","70.00","127.94"
"Jan-26","85.10","127.21","133.06","177.06","177.07","12.00","135.31","125.08","137.67","150.96","183.67","155.89","165.89","195.20","3.36","127.21","227.08","3.80","70.00","62.00","124.00"
"Feb-26","77.74","114.84","122.66","170.36","175.61","11.00","132.65","123.78","130.73","146.86","195.85","147.18","164.50","193.57","3.20","114.84","212.22","3.50","62.50","61.50","115.00"
"Mar-26","70.38","97.76","119.54","156.94","174.15","10.00","129.99","125.41","130.03","142.76","192.10","145.11","163.11","191.93","3.04","97.76","203.74","3.20","61.00","61.50","115.00"
"Apr-26","70.84","95.41","122.66","148.89","145.88","9.40","122.01","119.54","122.63","126.37","173.63","141.38","159.87","188.11","2.80","95.41","197.37","3.30","61.00","59.00","113.00"
"Q1-26","77.74","113.27","131.29","168.12","175.61","11.00","132.65","124.76","132.81","146.86","190.54","149.39","164.50","193.57","3.20","113.27","214.35","3.50","64.50","61.67","118.00"
"Q2-26","69.23","93.05","118.50","147.55","145.88","9.20","119.34","116.29","120.78","126.37","169.61","139.30","157.55","185.39","2.72","93.05","193.12","3.30","60.25","59.00","113.00"
"Q3-26","12.10","79.51","10.40","21.00","25.32","27.04","13.20","16.15","24.30","9.00","10.84","27.60","33.75","33.75","2.56","13.50","21.50","3.10","56.75","58.00","113.00"
"Cal26","14.49","93.10","11.58","22.77","29.90","33.33","14.20","17.71","26.38","10.00","12.34","30.98","34.75","34.75","2.80","15.81","23.00","3.30","59.75","59.42","114.50"
"Cal27","12.00","76.80","11.00","20.50","25.61","27.04","13.75","16.75","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","51.00","53.00","103.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
