"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.25","83.33","125.42","147.71","133.61","8010000.00","132.50","120.63","79.64","162.78","223.33","166.88","182.81","201.43","2990000.00","83.33","279.21","4125000.00","75.17","63.00","118.00"
"BITR Change","-1.10","-4.17","3.34","-2.08","-2.22","-80000.00","10.22","2.19","1.43","19.72","73.05","3.75","10.94","4.28","0.00","-4.17","6.00","56250.00","-1.00","-0.50","-0.33"
"MTD","62.30","89.63","123.33","149.82","148.12","8445887.15","143.04","123.86","99.34","138.42","144.10","145.17","156.18","179.26","2978076.92","89.63","227.52","3561778.85","60.23","57.88","109.96"
"MTD Change","-0.00","-0.53","0.17","-0.00","-1.21","-36323.93","-0.88","-0.27","-1.64","2.03","6.60","1.81","2.22","1.85","993.59","-0.53","4.31","46935.10","1.24","0.43","0.67"
"May-25","62.02","89.50","125.00","148.00","143.47","8.40","145.00","125.00","96.07","140.00","170.00","149.65","160.00","180.00","2.80","89.50","241.50","3.60","64.35","59.16","112.43"
"Jun-25","62.00","86.00","116.00","138.00","134.10","8.55","140.00","138.00","116.00","135.00","172.00","138.00","165.00","181.00","2.56","86.00","212.00","3.30","62.00","61.00","110.00"
"Jul-25","59.00","82.00","108.00","125.00","127.10","8.20","120.00","125.00","117.00","129.75","154.00","131.00","160.00","175.00","2.48","82.00","193.50","3.25","57.00","57.00","109.00"
"Aug-25","54.00","74.00","104.00","121.00","114.10","7.10","116.00","123.00","109.00","129.75","142.00","126.00","157.00","172.00","2.48","74.00","186.50","3.30","57.00","57.00","109.00"
"Sep-25","56.50","75.00","112.00","129.00","116.10","7.55","124.00","127.00","110.00","129.75","154.00","122.50","163.00","178.00","2.48","75.00","179.50","3.15","57.00","57.00","109.00"
"Q3-25","56.50","77.00","108.00","125.00","119.10","7.62","120.00","125.00","112.00","129.75","150.00","126.50","160.00","175.00","2.48","77.00","186.50","3.20","57.00","57.00","109.00"
"Q4-25","63.50","85.50","122.00","140.00","131.10","8.45","135.00","129.00","118.00","157.00","174.00","119.00","175.00","190.00","2.64","85.50","180.00","3.35","59.00","59.00","109.00"
"Q1-26","58.19","73.03","104.99","140.85","118.48","7.95","132.65","117.92","116.15","146.86","170.01","111.94","164.50","193.57","2.62","73.03","169.35","3.30","53.00","52.00","103.00"
"Cal26","11.40","68.83","10.00","20.70","23.12","26.85","14.20","17.71","21.88","10.00","12.47","25.50","34.75","34.75","2.56","11.69","19.25","3.25","52.50","54.00","104.50"
"Cal27","10.85","64.49","9.80","20.50","21.91","25.93","13.75","16.60","19.50","9.75","12.15","24.00","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
