"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.83","73.18","91.43","116.79","90.00","7994444.00","97.50","179.00","83.33","191.11","297.78","162.81","204.69","265.36","2941667.00","73.18","270.00","3887500.00","175.57","","230.86"
"BITR Change","6.62","-2.96","-0.69","2.15","-4.06","200000.00","7.94","5.50","3.33","-1.11","10.56","-0.63","0.31","-0.35","8334.00","-2.96","-15.71","-15625.00","12.86","","7.43"
"MTD","37.99","73.10","96.02","106.94","102.84","7295337.21","91.52","183.20","110.99","191.21","238.13","154.88","197.49","252.83","2924107.14","73.10","288.31","3846301.00","150.18","","211.01"
"MTD Change","1.31","1.12","-1.28","3.61","-4.31","101973.10","-1.68","-3.25","-15.57","0.32","24.86","6.35","1.83","5.06","-1818.75","1.12","-1.76","39207.78","6.28","","7.50"
"Sep-23","43.66","75.34","95.50","110.00","102.34","7.55","90.00","182.00","103.50","191.00","253.00","157.77","195.00","255.00","2.88","75.34","287.00","3.75","155.50","120.00","220.23"
"Oct-23","59.00","84.00","105.00","120.00","130.00","9.00","110.00","172.00","126.00","185.00","265.00","155.00","217.00","230.00","2.64","84.00","245.00","3.80","170.00","110.00","240.00"
"Nov-23","65.50","97.00","115.00","127.50","144.00","9.80","125.00","190.00","145.25","195.00","292.00","161.50","192.50","240.00","2.72","97.00","255.00","3.90","145.00","100.00","220.00"
"Dec-23","69.00","107.00","125.00","138.00","164.00","10.35","145.00","199.00","158.50","205.00","306.00","173.00","200.00","250.00","2.80","107.00","275.00","3.95","135.00","98.00","210.00"
"Jan-24","15.55","18.50","9.95","24.00","34.60","36.11","17.00","31.50","31.00","11.50","20.55","44.75","42.70","40.00","32.00","18.50","31.45","43.89","124.00","92.00","192.00"
"Q4-23","64.50","96.00","115.00","128.50","146.00","9.72","126.67","187.00","143.25","195.00","287.67","163.17","203.17","240.00","2.72","96.00","258.33","3.88","150.00","102.67","223.33"
"Q1-24","14.70","17.00","9.75","23.00","33.60","34.07","16.50","30.00","30.00","11.00","20.25","43.25","42.70","39.50","32.00","17.00","30.95","42.78","112.00","84.67","182.00"
"Q2-24","13.30","15.20","9.25","21.00","30.20","31.11","15.50","26.50","26.75","10.00","14.65","41.75","42.30","38.50","30.00","15.20","28.70","40.00","112.00","84.67","148.00"
"Cal24","13.60","15.80","9.13","21.75","31.25","31.76","15.50","25.60","27.75","10.00","15.44","41.60","42.50","39.00","30.00","15.80","29.20","40.00","90.25","68.00","152.00"
"Cal25","13.00","14.40","8.90","21.50","29.10","30.00","14.80","25.00","27.10","9.00","12.75","37.20","42.25","37.25","29.00","14.40","27.70","34.44","69.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
