"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.25","106.59","185.36","190.14","161.56","8161111.00","186.78","180.00","206.79","239.44","258.61","199.38","200.00","211.79","4508333.00","106.59","255.00","5437500.00","136.00","117.80","222.29"
"BITR Change","0.00","0.23","1.25","1.64","1.56","11111.00","0.45","-0.50","5.36","-0.56","-3.61","0.63","-0.63","7.15","0.00","0.23","0.71","37500.00","1.00","1.00","2.14"
"MTD","60.20","99.50","148.61","185.97","160.18","8802048.63","145.86","191.42","233.22","226.41","264.15","151.62","165.58","207.68","3771875.00","99.50","238.27","3894356.25","128.90","114.08","209.78"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-23","60.30","99.25","148.25","185.00","159.00","8.80","145.50","191.40","234.25","225.00","264.50","151.22","165.00","207.00","3.76","99.25","238.00","3.82","128.84","113.91","209.63"
"Jan-24","12.70","101.62","12.95","28.50","42.80","29.81","16.50","29.50","41.00","11.00","19.70","48.00","42.70","40.00","4.00","19.40","37.75","5.30","125.00","110.00","210.00"
"Feb-24","12.65","94.29","11.70","27.00","42.05","29.63","16.00","28.50","34.90","10.50","18.00","46.40","42.50","39.50","3.76","18.00","36.50","5.00","115.00","105.00","200.00"
"Mar-24","12.60","89.31","11.20","26.25","39.00","29.26","15.50","27.50","33.00","10.00","16.00","45.70","42.30","39.00","3.52","17.05","36.00","4.70","107.00","100.00","185.00"
"Apr-24","12.55","83.55","11.00","23.20","36.00","29.26","15.25","27.50","29.00","10.00","15.55","44.75","41.00","38.75","2.44","15.95","32.95","4.30","94.00","96.00","167.00"
"Q1-24","12.65","95.08","11.95","27.25","41.28","29.57","16.00","28.50","36.30","10.50","17.90","46.70","42.50","39.50","3.76","18.15","36.75","5.00","115.67","105.00","198.33"
"Q2-24","12.55","82.50","10.80","22.70","34.60","29.26","15.00","27.25","28.00","10.00","14.55","44.50","41.00","38.50","2.40","15.75","32.75","4.30","88.00","96.00","164.33"
"Q3-24","12.30","75.69","10.35","22.10","30.00","28.52","14.00","22.90","25.50","9.00","12.75","40.00","40.00","38.50","2.24","14.45","29.20","4.00","88.00","96.00","152.67"
"Cal24","12.95","85.65","11.15","24.02","34.80","30.12","15.00","26.20","29.70","9.88","14.88","43.50","41.00","39.00","2.70","16.35","32.27","4.36","91.17","94.25","168.92"
"Cal25","13.00","78.84","10.60","22.50","31.00","29.44","14.50","25.75","28.00","9.00","12.75","37.50","40.50","37.25","2.32","15.05","27.70","3.60","78.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
