"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","129.28","157.22","157.92","203.50","214.17","13619444.00","217.22","130.63","193.21","189.72","175.28","144.38","149.56","196.04","3600000.00","157.22","218.57","3903125.00","63.17","64.50","119.00"
"BITR Change","16.61","0.28","-0.41","1.93","-1.94","161913.00","0.11","11.25","-2.50","-0.28","8.34","0.94","0.97","1.40","87500.00","0.28","-0.72","65625.00","0.67","-0.56","0.58"
"MTD","111.22","156.80","157.45","201.50","219.23","13365720.33","209.79","109.55","171.11","183.52","169.66","143.79","147.07","188.68","3462388.89","156.80","216.02","3841666.67","67.22","69.45","128.61"
"MTD Change","2.26","0.05","0.06","0.25","-0.63","31715.46","0.93","2.63","2.76","0.78","0.70","0.07","0.31","0.92","17201.39","0.05","0.32","7682.29","-0.51","-0.62","-1.20"
"Nov-25","119.35","157.20","156.00","195.00","210.27","13.60","170.00","127.00","188.00","175.00","188.00","156.00","155.00","192.50","3.20","157.20","221.28","3.50","66.00","69.00","122.12"
"Dec-25","106.50","147.00","150.00","175.00","208.67","13.00","160.00","169.00","208.00","180.00","232.00","187.00","165.00","200.00","2.96","147.00","240.00","3.80","67.00","68.00","123.00"
"Jan-26","94.30","123.26","141.37","147.22","176.37","11.40","135.31","140.20","158.03","150.96","225.30","173.09","165.89","195.20","2.66","123.26","228.78","3.80","63.00","63.00","122.00"
"Feb-26","82.11","111.90","129.94","145.20","174.91","10.30","132.65","138.24","153.40","146.86","211.91","165.84","164.50","193.57","2.64","111.90","221.14","3.50","61.00","61.00","119.00"
"Mar-26","76.13","103.65","124.74","143.19","173.45","9.50","129.99","136.29","148.77","142.76","198.53","158.58","163.11","191.93","2.62","103.65","218.59","3.20","61.00","61.00","119.00"
"Q1-26","84.18","112.94","132.02","145.20","174.91","10.40","132.65","138.24","153.40","146.86","211.91","165.84","164.50","193.57","2.64","112.94","222.84","3.50","61.67","61.67","120.00"
"Q2-26","67.39","91.87","124.74","139.50","149.37","8.10","119.34","119.54","134.20","126.37","172.02","142.41","157.55","185.39","2.52","91.87","195.25","3.30","59.00","61.00","120.00"
"Q3-26","12.35","80.04","11.00","20.05","26.28","25.93","13.20","15.65","26.70","9.00","11.80","31.00","33.75","33.75","2.48","13.59","22.00","3.10","59.00","61.00","120.00"
"Cal26","14.90","93.22","12.05","21.14","30.28","31.02","14.20","18.18","29.46","10.00","13.27","34.34","34.75","34.75","2.57","15.83","23.31","3.30","60.17","61.42","120.00"
"Cal27","12.50","74.62","11.00","20.50","25.09","27.41","13.75","16.60","20.50","9.75","11.45","27.25","34.50","34.50","2.48","12.67","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
