"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","46.42","65.23","116.56","139.29","116.56","8294444.00","102.83","178.25","166.25","185.56","171.94","150.63","171.25","215.36","2775000.00","65.23","244.29","3656250.00","95.00","169.29"
"BITR Change","-0.43","0.23","14.65","-1.42","1.00","50000.00","0.86","7.25","7.08","1.12","15.83","0.00","17.75","-3.21","0.00","0.23","5.72","18750.00","-0.29","0.71"
"MTD","47.93","66.02","99.23","146.72","117.65","8238425.83","95.61","168.40","143.54","182.52","146.58","156.97","158.68","214.21","2885069.58","66.02","234.76","3730803.58","100.02","166.38"
"MTD Change","-0.54","-0.51","-1.00","-2.61","-1.02","5092.46","3.18","2.18","4.43","1.17","3.34","-6.53","-1.31","2.18","-52951.42","-0.51","-2.11","-91183.04","-2.06","0.90"
"Aug-23","47.05","68.00","103.00","143.00","120.99","8.25","99.00","178.44","152.50","175.00","150.00","154.71","160.00","197.00","2.80","68.00","235.71","3.80","98.42","168.48"
"Sep-23","52.50","82.50","117.00","140.00","142.50","8.70","100.00","190.00","149.00","155.00","185.00","160.00","175.00","220.00","2.40","82.50","240.00","3.75","103.50","169.00"
"Oct-23","59.50","94.00","133.00","152.00","161.00","9.55","120.00","191.00","140.00","140.00","218.00","159.00","185.00","225.00","2.24","94.00","245.00","3.70","101.50","167.00"
"Nov-23","62.25","97.00","138.50","160.00","166.00","9.80","140.00","192.00","146.50","150.00","247.00","164.50","192.50","230.00","2.32","97.00","250.00","3.70","98.00","167.00"
"Dec-23","63.50","100.00","150.00","165.00","168.00","10.20","160.00","193.00","153.00","160.00","291.00","171.50","200.00","235.00","2.40","100.00","253.50","3.75","96.00","167.00"
"Q4-23","61.75","97.00","140.50","159.00","165.00","9.85","140.00","192.00","146.50","150.00","252.00","165.00","192.50","230.00","2.32","97.00","249.50","3.72","98.50","167.00"
"Q1-24","57.35","90.36","134.93","137.15","155.57","9.15","143.35","172.97","122.88","115.27","169.25","148.22","174.71","193.63","2.26","90.36","217.80","3.50","85.67","130.00"
"Q2-24","12.40","14.20","10.30","21.50","30.30","28.89","15.50","26.25","27.80","7.00","12.75","38.40","42.30","38.50","27.80","14.20","27.75","36.11","69.00","120.00"
"Cal24","13.20","15.36","10.50","22.00","32.00","31.25","15.50","26.35","28.80","7.31","12.84","39.08","42.50","39.00","28.00","15.36","28.05","36.11","72.83","119.50"
"Cal25","12.55","14.40","10.25","21.50","30.85","29.07","14.80","24.50","27.75","7.00","12.50","36.40","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
