"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","396.88","175.83","174.58","340.00","225.28","17116667.00","173.83","178.44","159.29","314.44","337.78","568.75","280.31","322.50","7600000.00","175.83","730.71","10356250.00","0.00","178.25","323.33"
"BITR Change","-5.62","-11.39","0.00","-2.14","0.00","-422222.00","0.22","0.63","1.08","1.66","-6.66","-1.75","-1.88","-1.43","70000.00","-11.39","1.42","-31250.00","-214.00","4.25","3.33"
"MTD","437.67","192.19","194.64","394.17","278.30","17236392.60","213.93","203.56","204.24","353.04","373.30","597.54","307.44","344.69","9019066.67","192.19","731.05","10763857.13","206.33","162.35","299.06"
"MTD Change","-2.91","-11.39","-1.43","-3.87","-3.79","-8551.83","-2.86","-1.79","-3.21","-2.76","-2.54","-2.06","-1.94","-1.58","-101361.90","-11.39","-0.02","-29114.80","0.00","1.14","1.73"
"May-26","435.00","15.59","185.00","392.00","145.55","17.35","210.00","17.80","26.50","360.00","12.67","327.50","300.00","330.00","8.80","15.59","728.00","10.50","208.50","164.60","304.61"
"Jun-26","385.00","15.19","175.00","315.00","145.55","16.00","190.00","17.30","26.10","250.00","12.37","298.00","220.00","265.00","7.20","15.19","530.00","7.25","219.00","152.00","275.00"
"Jul-26","350.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","286.00","162.00","200.00","6.40","13.40","425.00","6.00","173.00","130.00","240.00"
"Aug-26","265.00","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","278.50","160.00","185.00","5.60","13.40","385.00","5.00","156.00","120.00","210.00"
"Sep-26","210.00","","155.00","177.00","","12.00","135.00","","","135.00","","275.50","164.00","170.00","3.20","","350.00","4.00","136.00","110.00","189.00"
"Q3-26","275.00","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","280.00","162.00","185.00","5.07","13.40","386.67","5.00","155.00","120.00","213.00"
"Q4-26","210.50","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","238.50","177.50","180.00","2.96","14.50","330.00","3.40","130.00","100.00","181.00"
"Q1-27","31.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","89.00","70.00","160.00"
"Cal27","21.85","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","79.75","62.50","139.00"
"Cal28","17.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
