"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","142.94","156.11","220.42","226.29","300.00","13850000.00","250.83","140.00","222.14","201.94","253.33","216.88","214.64","244.79","4962500.00","156.11","272.14","4556250.00","89.61","86.88","158.25"
"BITR Change","5.77","-0.56","-2.91","2.58","-9.44","33333.00","-3.67","6.56","20.71","10.55","1.11","-2.50","-0.36","-1.32","12500.00","-0.56","2.14","-25000.00","1.94","1.13","1.08"
"MTD","142.94","156.11","220.42","226.29","300.00","13850000.00","250.83","140.00","222.14","201.94","253.33","216.88","214.64","244.79","4962500.00","156.11","272.14","4556250.00","89.61","86.88","158.25"
"MTD Change","","-0.56","","","","","","","","","","","","","","-0.56","","","","",""
"Feb-26","129.00","16.50","170.00","215.00","166.85","13.50","195.00","17.85","27.60","153.00","14.63","216.00","180.00","230.00","4.00","16.50","260.00","3.80","85.00","70.00","150.00"
"Mar-26","120.00","15.82","147.50","190.00","166.55","13.00","150.00","18.60","26.00","143.00","14.35","215.00","177.00","203.50","3.68","15.82","255.00","3.60","77.50","64.00","141.00"
"Apr-26","115.00","15.99","135.00","165.00","145.55","12.25","135.00","18.30","26.90","131.00","12.97","195.00","172.50","199.50","3.28","15.99","240.00","3.50","72.00","61.00","133.00"
"May-26","100.50","15.59","130.00","158.00","145.55","11.10","125.00","17.80","26.50","125.00","12.67","181.00","167.75","197.50","3.04","15.59","234.00","3.40","70.00","61.00","129.00"
"Jun-26","89.00","15.19","125.00","150.00","145.55","10.00","115.00","17.30","26.10","122.00","12.37","174.50","166.75","195.50","2.72","15.19","225.00","3.30","68.00","61.00","128.00"
"Q2-26","101.50","15.59","130.00","157.67","145.55","11.12","125.00","17.80","26.50","126.00","12.67","183.50","169.00","197.50","3.01","15.59","233.00","3.40","70.00","61.00","130.00"
"Q3-26","76.50","13.40","105.00","148.75","123.86","8.77","109.75","16.10","23.50","120.75","10.84","162.00","167.75","195.00","2.56","13.40","200.00","3.10","63.50","61.00","125.00"
"Q4-26","17.28","14.50","12.18","22.91","28.20","37.04","15.20","2.70","5.52","10.80","0.87","34.04","35.73","35.75","2.72","2.46","21.00","3.30","61.50","60.00","120.00"
"Cal27","14.40","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.65","34.50","34.55","2.48","13.04","21.59","3.15","55.50","53.00","106.00"
"Cal28","12.40","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
