"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.05","104.72","131.67","131.86","145.28","7210000.00","146.94","100.31","138.93","141.11","136.11","166.88","171.00","192.07","2935000.00","104.72","238.57","4012500.00","89.75","83.25","153.00"
"BITR Change","-0.05","-1.11","0.84","-0.71","-3.05","17500.00","-0.39","0.93","1.07","0.00","-0.28","-2.81","0.50","2.93","0.00","-1.11","2.14","-12500.00","0.17","0.00","0.00"
"MTD","53.34","108.17","122.49","127.57","159.70","7050577.45","149.45","108.44","169.68","147.85","166.84","169.01","174.29","186.77","2912000.00","108.17","243.47","4088920.45","88.00","81.68","148.32"
"MTD Change","0.27","-0.35","0.92","0.43","-1.44","15942.25","-0.25","-0.81","-3.07","-0.67","-3.07","-0.21","-0.33","0.53","2300.00","-0.35","-0.49","-7642.05","0.18","0.16","0.47"
"Aug-25","55.44","103.50","123.00","129.00","151.29","7.10","145.00","110.62","161.25","145.00","155.00","163.00","170.00","185.00","2.64","103.50","241.00","4.00","88.41","81.41","150.00"
"Sep-25","60.50","94.00","125.00","125.00","146.74","8.10","125.00","122.50","140.00","125.00","157.00","151.00","160.00","180.00","2.56","94.00","218.00","3.50","86.00","77.00","148.00"
"Oct-25","64.50","95.00","128.00","135.00","153.74","8.40","132.50","123.50","131.00","135.00","165.00","146.00","161.00","187.00","2.68","95.00","200.00","3.70","82.00","75.00","143.50"
"Nov-25","66.50","97.00","133.00","140.00","154.74","8.70","137.50","128.50","138.00","150.00","176.00","143.00","165.00","190.00","2.80","97.00","205.00","4.00","81.00","75.00","143.50"
"Dec-25","67.00","99.00","138.00","145.00","156.49","9.00","142.50","133.50","151.00","165.00","187.00","140.00","169.00","195.00","2.92","99.00","210.00","4.30","80.00","75.00","143.50"
"Q4-25","66.00","97.00","133.00","140.00","154.99","8.70","137.50","128.50","140.00","150.00","176.00","143.00","165.00","190.00","2.80","97.00","205.00","4.00","81.00","75.00","143.50"
"Q1-26","59.34","83.33","104.99","140.85","135.34","8.20","132.65","129.64","122.63","146.86","163.32","127.69","164.50","193.57","2.62","83.33","182.51","3.70","67.00","60.00","125.00"
"Q2-26","12.05","76.56","9.55","20.30","25.26","28.33","13.45","18.15","23.75","9.25","11.20","28.55","34.00","34.00","2.50","13.00","20.80","3.60","62.00","60.00","116.50"
"Cal26","11.96","75.16","10.00","20.70","25.26","27.96","14.20","18.52","23.95","10.00","11.43","28.60","34.75","34.75","2.56","12.76","20.70","3.54","63.00","60.00","117.13"
"Cal27","11.10","66.55","9.80","20.50","23.06","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
