"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","76.05","113.18","160.71","193.21","210.31","9600000.00","176.89","254.78","173.93","265.83","270.00","250.00","264.38","335.00","5822500.00","113.18","302.50","6500000.00","53.14","49.60","93.86"
"BITR Change","3.37","0.50","0.31","-0.72","4.68","-38889.00","2.45","-3.83","5.36","3.33","0.00","-14.38","-15.00","-3.57","-52500.00","0.50","-12.14","-137500.00","2.00","2.40","2.79"
"MTD","65.04","106.65","161.22","193.88","193.78","9083055.50","176.84","198.65","167.18","673785.70","259.07","306.30","312.75","344.06","5900999.90","106.65","384.61","7287500.00","43.51","159.17","86.24"
"MTD Change","3.16","2.53","-0.47","-0.09","5.12","223134.93","-0.89","24.40","1.41","9805.99","4.80","-17.04","-11.68","-2.08","-21023.81","2.53","-26.46","-267857.14","3.27","-0.83","2.50"
"Feb-24","71.92","114.50","165.00","194.00","199.49","9.50","170.00","225.05","175.00","240.00","264.00","273.95","290.00","310.00","68.00","114.50","345.00","6.85","49.01","47.23","90.83"
"Mar-24","72.00","114.75","175.00","185.00","200.00","9.95","157.50","230.00","205.00","220.00","250.00","228.00","250.00","260.00","54.50","114.75","300.00","5.70","63.00","52.00","100.00"
"Apr-24","66.00","109.75","165.00","175.00","193.00","9.10","145.00","214.00","192.00","210.00","237.00","219.00","230.00","250.00","46.50","109.75","275.00","5.30","60.00","63.00","110.00"
"May-24","63.00","103.75","151.50","161.00","176.00","8.70","140.00","206.00","180.00","195.00","221.00","208.00","225.00","240.00","41.50","103.75","265.00","4.90","60.00","63.00","110.00"
"Jun-24","61.50","97.75","144.00","150.00","165.00","8.50","137.75","192.00","168.00","180.00","202.00","200.00","220.00","232.50","38.00","97.75","255.00","4.50","60.00","63.00","110.00"
"Q2-24","63.50","103.75","153.50","162.00","178.00","8.77","140.92","204.00","180.00","195.00","220.00","209.00","225.00","240.83","42.00","103.75","265.00","4.90","60.00","63.00","110.00"
"Q3-24","58.75","92.50","140.00","147.00","158.00","8.13","131.00","187.00","157.00","160.00","179.50","189.00","200.00","215.83","34.00","92.50","250.00","4.15","61.00","68.00","112.00"
"Q4-24","69.50","107.25","148.00","160.00","177.00","9.63","141.00","191.00","162.00","170.00","220.00","191.00","200.00","230.00","34.50","107.25","262.50","4.55","62.50","75.00","123.00"
"Cal25","13.80","90.91","10.60","22.50","32.00","32.41","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.60","27.95","4.00","64.50","67.00","118.75"
"Cal26","13.00","88.29","10.10","22.00","31.00","30.74","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.15","27.20","3.70","64.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
