"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","458.75","195.56","201.67","419.29","292.22","17261111.00","266.67","213.44","243.57","381.11","400.00","603.75","319.06","355.00","10070000.00","195.56","735.71","10875000.00","203.50","157.00","291.50"
"BITR Change","-1.25","3.06","-17.50","-1.42","-53.89","1344444.00","-8.55","-2.81","-37.50","-2.22","-14.44","-2.50","-5.00","-0.71","-280000.00","3.06","0.00","-53125.00","","2.00","2.33"
"MTD","446.72","192.43","222.40","425.89","367.64","16164250.00","277.79","218.83","312.23","410.56","426.94","617.14","325.15","362.30","10412500.00","192.43","736.78","11086495.50","196.50","147.38","273.48"
"MTD Change","4.01","3.06","-6.91","-2.20","-25.14","365620.33","-3.71","-1.80","-22.89","-9.81","-8.98","-4.46","-2.03","-2.43","-114166.67","3.06","-0.36","-70498.50","","3.21","6.01"
"May-26","465.00","15.59","230.00","380.00","145.55","16.25","275.00","17.80","26.50","320.00","12.67","406.00","225.00","290.00","8.80","15.59","680.00","10.00","201.75","140.00","288.10"
"Jun-26","392.00","15.19","210.00","280.00","145.55","14.50","190.00","17.30","26.10","210.00","12.37","365.00","180.00","250.00","6.80","15.19","540.00","7.25","195.00","130.00","250.00"
"Jul-26","310.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","340.00","162.00","200.00","5.60","13.40","430.00","6.00","153.00","110.00","225.00"
"Aug-26","220.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","310.00","160.00","185.00","4.80","13.40","390.00","5.00","133.00","110.00","195.00"
"Sep-26","178.00","","160.00","177.00","","11.95","135.00","","","135.00","","280.00","164.00","170.00","4.00","","350.00","4.00","130.00","110.00","193.00"
"Q3-26","236.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","310.00","162.00","185.00","4.80","13.40","390.00","5.00","138.67","110.00","204.33"
"Q4-26","202.50","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","330.00","3.40","127.00","95.00","188.33"
"Q1-27","29.00","82.45","14.00","22.50","48.91","37.78","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","86.00","70.00","156.00"
"Cal27","20.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","77.50","62.50","133.25"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
