"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.25","85.28","120.42","171.79","147.50","7305000.00","130.67","211.25","154.29","199.72","186.11","155.63","165.63","194.64","4166667.00","85.28","201.43","4437500.00","48.17","49.13","90.00"
"BITR Change","-5.10","-2.89","-4.38","0.00","-2.22","-80000.00","2.06","8.12","-0.71","-4.45","-16.11","-0.62","0.00","-3.57","-33333.00","-2.89","-0.71","-87500.00","-1.33","-0.25","-0.25"
"MTD","50.17","95.93","125.85","173.37","172.81","7424931.82","141.37","190.65","177.81","182.83","206.21","197.16","194.53","248.50","4034159.14","95.93","236.80","5365625.00","56.47","53.55","97.25"
"MTD Change","-0.04","-0.51","-0.26","-0.08","-1.27","-5711.04","-0.51","0.98","-1.18","0.80","-0.96","-1.98","-1.38","-2.56","6309.90","-0.51","-1.68","-44196.43","-0.40","-0.21","-0.35"
"Jul-24","50.12","95.40","125.50","173.00","165.75","7.42","140.75","191.50","177.00","184.00","205.25","195.25","193.00","246.20","4.04","95.40","235.25","5.33","56.19","53.50","97.48"
"Aug-24","49.00","85.00","115.00","164.00","143.00","7.20","142.00","191.00","177.00","157.50","190.00","171.50","195.00","240.00","3.52","85.00","230.00","5.00","49.00","55.00","97.00"
"Sep-24","53.75","91.50","112.00","166.50","148.00","7.55","138.00","180.00","164.00","150.00","200.00","182.00","195.00","245.00","3.20","91.50","245.00","4.90","56.00","61.00","108.00"
"Oct-24","62.00","103.00","132.00","180.00","173.00","8.70","142.00","180.00","170.00","160.00","223.00","188.00","200.00","245.00","2.96","103.00","269.00","5.10","65.50","68.00","115.00"
"Nov-24","66.75","109.00","137.00","185.00","184.00","9.55","146.00","182.00","176.00","167.50","253.00","192.00","210.00","240.00","3.04","109.00","274.00","5.30","65.50","69.00","117.00"
"Q3-24","50.96","90.63","117.50","167.83","152.25","7.39","140.25","187.50","172.67","163.83","198.42","182.92","194.33","243.73","3.59","90.63","236.75","5.08","53.73","56.50","100.83"
"Q4-24","66.50","108.00","139.00","185.00","184.00","9.44","145.00","182.00","176.00","167.50","253.00","193.00","210.00","240.00","3.04","108.00","275.00","5.30","65.50","69.00","115.25"
"Q1-25","65.78","102.56","142.77","156.44","176.19","9.25","144.72","182.53","152.13","164.96","228.80","177.76","186.93","206.75","2.62","102.56","255.27","5.00","61.00","61.00","110.00"
"Cal25","13.75","94.41","10.80","22.70","34.25","32.78","14.75","26.40","32.25","10.50","15.50","40.50","40.00","37.25","2.56","16.20","28.75","4.50","63.50","64.75","112.00"
"Cal26","13.00","89.16","10.30","22.20","31.70","31.11","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.30","27.45","3.90","60.25","65.50","111.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
