"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.75","99.44","107.08","145.82","137.50","7577500.00","115.56","155.63","112.86","200.83","222.22","181.88","167.19","221.00","3140000.00","99.44","255.71","4225000.00","54.54","53.75","105.42"
"BITR Change","1.70","-2.78","0.62","1.28","1.39","190000.00","0.28","0.63","17.50","1.94","20.55","3.13","5.31","-2.14","-30000.00","-2.78","12.85","131250.00","1.29","0.00","0.58"
"MTD","58.17","92.94","108.37","139.97","140.10","7469375.00","118.75","148.88","89.32","188.15","180.12","151.41","155.75","202.83","2962597.17","92.94","219.02","3653497.00","48.47","50.71","97.71"
"MTD Change","0.90","6.60","-0.88","2.46","-7.81","-184125.00","-3.66","5.88","2.82","4.37","17.73","14.97","-0.12","9.10","101763.97","6.60","4.16","242872.00","2.79","1.86","4.69"
"Mar-25","59.83","93.00","109.00","141.58","140.01","7.70","120.50","152.50","101.35","190.00","193.00","157.65","156.00","200.00","2.88","93.00","220.00","3.80","52.13","51.00","101.00"
"Apr-25","61.00","85.50","109.00","140.00","142.40","8.20","120.00","145.00","132.00","175.00","173.00","144.00","150.00","185.00","2.64","85.50","211.00","3.50","57.00","51.00","110.00"
"May-25","59.50","81.50","106.00","134.00","133.25","7.95","117.00","137.00","134.00","160.00","155.00","132.50","160.00","183.00","2.58","81.50","190.00","3.25","55.50","51.00","110.00"
"Jun-25","57.50","79.00","103.00","130.00","123.75","7.65","114.00","135.00","132.00","140.00","149.00","127.75","170.50","181.00","2.52","79.00","180.00","3.15","55.00","51.00","110.00"
"Jul-25","54.75","76.50","101.00","125.00","116.35","7.50","112.00","121.00","121.00","129.75","147.50","118.00","171.25","175.00","2.48","76.50","172.00","3.10","57.00","55.00","111.00"
"Q2-25","59.33","82.00","106.00","134.67","133.13","7.93","117.00","139.00","132.67","158.33","159.00","134.75","160.17","183.00","2.58","82.00","193.67","3.30","55.83","51.00","110.00"
"Q3-25","52.00","70.50","101.00","125.00","111.35","7.10","112.00","121.00","116.00","129.75","147.50","116.00","171.25","175.00","2.48","70.50","172.00","3.05","57.83","55.00","112.00"
"Q4-25","59.00","78.50","121.00","144.00","119.39","8.10","130.00","123.00","122.00","157.00","175.00","108.50","180.50","190.00","2.64","78.50","180.00","3.20","59.50","59.00","115.00"
"Cal26","10.97","69.20","10.00","20.75","22.58","25.88","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.75","19.75","3.25","58.00","55.00","108.00"
"Cal27","10.70","68.32","9.80","20.50","22.42","25.00","13.75","16.60","21.80","9.75","12.15","22.70","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
