"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","361.88","355.00","399.17","481.43","720.00","24994444.00","637.22","286.88","453.57","475.00","588.33","473.75","287.50","318.68","11550000.00","355.00","694.29","8365625.00","114.75","90.75","164.33"
"BITR Change","0.00","-7.22","-1.66","0.00","-28.33","3771666.00","-10.56","6.88","19.28","-0.56","10.55","4.37","9.37","8.64","90000.00","-7.22","13.58","440625.00","","-0.13","0.25"
"MTD","361.88","355.00","399.17","481.43","720.00","24994444.00","637.22","286.88","453.57","475.00","588.33","473.75","287.50","318.68","11550000.00","355.00","694.29","8365625.00","114.75","90.75","164.33"
"MTD Change","","-7.22","","","","","","","","","","","","","","-7.22","","","","",""
"Apr-26","395.00","15.99","360.00","400.00","145.55","21.00","350.00","18.30","26.90","300.00","12.97","460.00","200.00","225.00","6.40","15.99","507.00","6.00","135.00","79.00","169.00"
"May-26","342.00","15.59","245.00","350.00","145.55","18.00","275.00","17.80","26.50","230.00","12.67","380.00","186.00","215.00","5.60","15.59","435.00","5.00","125.00","75.00","168.00"
"Jun-26","226.00","15.19","185.00","270.00","145.55","14.25","175.00","17.30","26.10","170.00","12.37","310.00","175.00","195.50","4.80","15.19","348.00","4.50","111.00","72.00","164.00"
"Jul-26","156.00","13.40","160.00","200.00","123.86","13.00","150.00","16.10","23.50","150.00","10.84","285.00","162.00","180.00","4.00","13.40","305.00","4.00","103.00","67.00","159.00"
"Aug-26","139.00","13.40","150.00","175.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","270.00","160.00","160.00","3.60","13.40","300.00","3.50","92.00","67.00","153.00"
"Q2-26","321.00","15.59","263.33","340.00","145.55","17.75","266.67","17.80","26.50","233.33","12.67","383.33","187.00","211.83","5.60","15.59","430.00","5.17","123.67","75.33","167.00"
"Q3-26","144.00","13.40","152.50","183.33","123.86","12.50","140.00","16.10","23.50","141.67","10.84","270.00","162.00","170.00","3.60","13.40","300.00","3.53","94.00","67.00","154.00"
"Q4-26","28.80","14.50","15.70","26.58","28.20","48.15","17.26","2.70","5.52","10.80","0.87","51.50","35.73","31.12","2.96","2.46","31.58","3.30","84.00","64.00","150.00"
"Cal27","18.27","76.80","13.45","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","65.00","53.50","115.50"
"Cal28","14.90","66.61","12.70","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","53.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
