"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.67","67.50","91.43","137.50","95.31","7944444.00","106.00","188.50","115.83","240.56","200.56","154.69","178.75","241.07","3000000.00","67.50","208.57","3825000.00","156.43","","231.86"
"BITR Change","-1.04","0.00","0.93","0.71","4.68","-77778.00","-0.44","4.25","-6.67","2.78","-3.88","-0.94","-4.75","-3.22","-16667.00","0.00","-4.29","0.00","-3.00","","-3.43"
"MTD","42.22","71.18","94.43","114.22","98.69","7605621.57","97.77","184.58","115.00","198.16","244.31","155.65","194.69","252.16","2953373.00","71.18","272.70","3844260.19","157.66","","222.29"
"MTD Change","0.84","-0.39","-0.32","2.55","-0.64","39759.10","0.89","0.19","0.46","4.32","-4.40","-0.05","-1.51","-1.05","5785.32","-0.39","-6.53","-2027.39","0.03","","1.19"
"Sep-23","42.25","71.25","94.50","114.00","98.50","7.60","98.00","184.00","115.25","196.00","245.00","155.75","195.00","253.00","2.96","71.25","273.00","3.80","158.24","120.00","227.66"
"Oct-23","51.75","76.00","107.50","140.00","118.00","8.50","122.00","182.00","123.00","185.00","210.00","151.00","217.00","230.00","2.64","76.00","225.00","3.75","137.00","110.00","220.00"
"Nov-23","58.00","86.00","117.50","145.00","133.00","9.20","130.00","194.00","141.00","195.00","250.00","161.50","192.50","240.00","2.72","86.00","255.00","3.85","119.00","100.00","205.00"
"Dec-23","62.00","99.00","127.50","150.00","150.00","9.80","145.00","206.00","150.00","205.00","288.00","176.50","200.00","250.00","2.80","99.00","277.00","3.95","112.00","98.00","185.00"
"Jan-24","14.45","17.75","9.95","24.00","33.30","34.26","17.00","32.40","32.00","11.50","18.70","44.62","42.70","40.00","32.00","17.75","31.45","43.89","111.00","92.00","175.00"
"Q4-23","57.25","87.00","117.50","145.00","133.67","9.17","132.33","194.00","138.00","195.00","249.33","163.00","203.17","240.00","2.72","87.00","252.33","3.85","122.67","102.67","203.33"
"Q1-24","13.60","16.25","9.75","23.00","32.30","32.22","16.50","30.90","31.00","11.00","18.40","43.12","42.70","39.50","32.00","16.25","30.95","42.78","93.00","84.67","163.33"
"Q2-24","12.90","14.40","9.25","21.00","29.35","30.19","15.50","26.20","27.25","10.00","14.75","41.75","42.30","38.50","30.00","14.40","28.70","40.00","93.00","84.67","135.00"
"Cal24","13.10","15.10","9.13","21.75","30.43","30.93","15.50","26.30","28.50","10.00","15.00","41.97","42.50","39.00","30.00","15.10","29.20","40.00","78.00","68.00","139.58"
"Cal25","12.60","14.15","8.90","21.50","29.50","29.81","14.80","25.15","27.50","9.00","12.45","37.50","42.25","37.25","29.00","14.15","27.70","34.44","71.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
