"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.29","99.32","182.14","191.43","210.63","9888889.00","208.22","200.25","179.64","165.83","268.33","132.50","159.25","164.00","3483333.00","99.32","203.93","3556250.00","148.14","133.20","235.14"
"BITR Change","1.50","-4.09","-11.31","-1.14","-6.25","-72222.00","-18.45","-0.25","31.78","1.39","37.22","-3.75","-0.13","-1.43","129166.00","-4.09","0.29","-125000.00","0.14","-0.60","-1.14"
"MTD","69.38","131.39","194.43","192.23","238.10","10148333.30","241.17","199.55","135.36","164.42","217.63","146.59","162.28","171.14","3289166.60","131.39","207.29","3876562.50","145.24","132.20","236.22"
"MTD Change","-0.23","-3.56","-1.37","-0.10","-3.05","-28827.14","-3.66","0.08","4.92","0.16","5.63","-1.57","-0.38","-0.89","21574.04","-3.56","-0.37","-35590.28","0.32","0.11","-0.12"
"Nov-23","68.08","113.50","188.00","187.50","212.00","10.30","224.00","199.79","160.18","165.00","250.00","140.00","160.00","172.00","3.00","113.50","209.00","3.80","147.92","135.00","238.00"
"Dec-23","69.00","105.00","170.00","180.00","190.00","10.50","205.00","230.00","180.00","175.00","330.00","160.25","190.00","220.00","2.88","105.00","250.00","4.00","158.00","135.00","260.00"
"Jan-24","14.05","95.08","12.00","26.50","40.50","33.15","17.50","33.70","33.80","11.00","21.50","44.15","42.70","40.00","2.64","18.15","32.50","4.00","166.00","112.00","260.00"
"Feb-24","13.45","85.91","11.50","25.50","35.80","31.67","17.00","32.70","32.80","10.50","17.90","43.50","42.70","39.50","2.56","16.40","31.75","3.90","145.00","112.00","240.00"
"Mar-24","13.00","83.03","11.00","24.50","33.20","30.56","16.50","31.70","31.80","10.00","16.70","42.25","42.70","39.00","2.48","15.85","31.00","3.80","127.00","112.00","210.00"
"Q1-24","13.50","88.00","11.50","25.50","36.50","31.79","17.00","32.70","32.80","10.50","18.70","43.30","42.70","39.50","2.56","16.80","31.75","3.90","146.00","112.00","236.67"
"Q2-24","12.90","79.36","10.75","22.00","32.40","30.19","16.00","28.95","28.90","10.00","14.75","41.40","42.30","38.50","2.40","15.15","29.20","3.50","103.33","96.00","185.00"
"Q3-24","12.30","73.86","9.55","21.50","30.40","28.70","15.00","25.40","25.60","9.00","12.60","40.00","42.20","38.50","2.24","14.10","28.40","3.25","103.33","96.00","165.00"
"Cal24","13.34","82.24","10.65","23.13","33.16","31.23","16.00","28.20","29.35","9.88","15.00","41.50","42.50","39.00","2.40","15.70","29.70","3.55","107.96","96.00","190.42"
"Cal25","12.90","77.00","9.90","22.25","30.80","30.00","15.20","26.50","27.50","9.00","12.45","37.20","42.25","37.25","2.32","14.70","27.50","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
