"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.15","115.67","150.00","210.36","196.67","8845000.00","224.28","187.19","266.07","220.56","243.33","253.13","275.00","319.57","4116667.00","115.67","375.00","6512500.00","87.14","81.60","146.29"
"BITR Change","-0.40","0.00","1.87","1.79","0.84","-50000.00","-10.03","-8.12","-2.50","-2.16","-34.45","1.25","-4.69","2.57","20834.00","0.00","-0.71","-125000.00","1.29","-0.20","-0.28"
"MTD","68.30","107.92","147.17","189.29","175.44","9331666.67","201.60","187.30","162.65","233.20","256.22","254.53","275.22","309.94","3541865.05","107.92","388.47","6892176.86","81.16","78.93","142.87"
"MTD Change","-1.45","3.16","2.87","7.31","-3.29","19583.33","26.04","0.86","10.12","-3.03","-3.86","16.69","5.51","2.06","187698.46","3.16","10.79","370822.69","3.11","2.18","3.14"
"Jun-24","61.00","112.00","140.00","200.00","200.00","8.60","200.00","202.50","192.00","215.00","240.00","220.00","250.00","285.00","38.50","112.00","338.00","6.50","84.75","76.00","145.00"
"Jul-24","57.50","102.00","139.00","180.00","182.00","8.15","165.00","189.00","184.00","190.00","225.00","214.00","225.00","250.00","35.00","102.00","307.00","6.00","85.75","76.00","142.00"
"Aug-24","55.50","90.00","135.00","161.00","167.00","7.50","145.00","183.25","156.00","175.00","192.00","205.50","205.00","201.00","34.00","90.00","281.00","5.40","82.75","76.00","142.00"
"Sep-24","56.50","90.00","140.00","167.50","168.50","8.10","138.00","181.00","152.00","160.00","204.00","200.00","195.00","222.50","33.00","90.00","270.00","5.10","82.00","76.00","142.00"
"Oct-24","68.25","103.00","145.50","180.00","178.00","9.35","142.00","186.00","164.50","165.00","227.00","197.50","200.00","225.00","33.50","103.00","280.00","5.20","84.00","76.50","141.00"
"Q3-24","56.50","94.00","138.00","169.50","172.50","7.92","149.33","184.42","164.00","175.00","207.00","206.50","208.33","224.50","34.00","94.00","286.00","5.50","83.50","76.00","142.00"
"Q4-24","71.50","109.50","152.50","185.00","187.00","9.93","145.00","190.00","171.50","170.00","257.00","195.00","210.00","230.00","34.50","109.50","285.00","5.40","84.50","77.50","137.00"
"Q1-25","68.54","104.60","148.46","156.44","176.90","9.45","144.72","193.57","146.23","164.96","214.00","180.45","186.93","206.75","32.75","104.60","255.27","5.00","70.50","71.50","125.00"
"Cal25","14.10","96.45","10.80","22.70","34.15","33.15","14.75","27.95","31.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","70.25","71.75","123.75"
"Cal26","13.35","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.50","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.25","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
