"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","376.11","231.94","230.00","304.17","271.11","16983333.00","391.67","140.00","242.14","200.00","169.17","468.75","212.50","283.43","4270000.00","231.94","498.57","8801250.00","","132.00","246.67"
"BITR Change","3.33","0.27","-1.67","-0.83","16.67","-172223.00","2.78","-0.63","29.28","-0.56","-0.55","24.37","-0.63","0.22","55000.00","0.27","8.57","138750.00","","-0.75","-0.17"
"MTD","339.68","235.98","163.22","300.86","206.41","17459406.15","240.34","137.98","239.44","184.49","167.04","385.43","229.45","288.71","4244153.85","235.98","472.25","8269498.62","243.30","123.58","216.18"
"MTD Change","3.04","0.27","5.57","0.28","5.88","-39672.76","12.61","0.17","0.25","1.29","0.18","6.94","-1.41","-0.44","2153.85","0.27","2.19","44312.62","0.00","0.70","2.54"
"Jul-26","374.00","13.40","185.00","295.00","123.86","17.30","290.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","470.00","8.20","241.83","122.85","225.92"
"Aug-26","320.00","13.40","180.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","315.00","180.00","230.00","3.80","13.40","425.00","6.50","219.00","100.00","237.00"
"Sep-26","292.00","","167.50","210.00","","14.35","190.00","","","135.00","","290.00","164.00","200.00","3.20","","390.00","5.00","178.00","90.00","206.00"
"Oct-26","263.00","","155.00","190.00","","13.60","165.00","","","140.00","","285.00","173.50","170.00","2.96","","370.00","3.50","165.00","83.00","196.00"
"Nov-26","253.00","","170.00","200.00","","14.10","153.00","","","145.00","","278.00","177.50","180.00","2.96","","355.00","3.30","160.00","83.00","185.00"
"Q3-26","328.67","13.40","177.50","251.67","123.86","15.88","240.00","16.10","23.50","158.00","10.84","314.75","188.00","236.67","3.68","13.40","428.33","6.57","212.94","104.28","222.97"
"Q4-26","252.00","14.50","170.00","198.33","137.37","14.10","156.00","17.60","25.55","145.00","11.61","278.50","177.50","180.00","2.96","14.50","355.00","3.40","160.00","83.00","187.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","52.50","35.25","35.30","2.88","14.00","30.50","3.35","96.33","65.00","149.00"
"Cal27","23.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","45.75","34.50","34.55","2.48","13.04","28.00","3.15","84.58","62.00","133.50"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","36.75","34.25","34.30","2.48","11.31","22.50","3.00","66.00","48.00","109.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
