"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","46.21","67.91","118.44","137.86","118.13","8294444.00","105.33","198.50","166.67","185.28","196.67","151.56","185.63","212.50","2770833.00","67.91","265.71","3668750.00","95.29","169.57"
"BITR Change","-0.21","2.68","1.88","-1.43","1.57","0.00","2.50","20.25","0.42","-0.28","24.73","0.93","14.38","-2.86","-4167.00","2.68","21.42","12500.00","0.29","0.28"
"MTD","47.80","66.16","98.96","145.98","117.69","8242734.92","96.36","170.71","145.32","182.74","150.44","156.55","160.92","214.07","2876282.15","66.16","237.14","3726030.23","99.66","166.62"
"MTD Change","-0.67","-0.36","-1.27","-3.35","-0.98","9401.55","3.93","4.49","6.21","1.38","7.19","-6.95","0.94","2.04","-61738.85","-0.36","0.27","-95956.39","-2.42","1.15"
"Aug-23","47.75","69.78","100.75","143.00","121.60","8.25","99.00","178.44","152.50","175.00","170.71","155.10","160.00","197.00","2.80","69.78","235.71","3.80","98.42","168.48"
"Sep-23","54.00","86.00","117.00","140.00","146.00","8.75","100.00","199.00","149.00","155.00","210.00","160.00","175.00","220.00","2.40","86.00","240.00","3.75","100.00","171.00"
"Oct-23","61.00","94.00","133.00","152.00","162.00","9.55","120.00","190.00","143.00","140.00","218.00","160.00","185.00","238.00","2.24","94.00","245.00","3.70","100.00","167.00"
"Nov-23","63.00","97.00","138.50","160.00","167.00","9.80","140.00","191.00","149.00","150.00","247.00","164.50","192.50","246.00","2.32","97.00","250.00","3.70","96.00","167.00"
"Dec-23","64.00","100.00","150.00","165.00","169.00","10.20","160.00","192.00","155.00","160.00","291.00","171.50","200.00","251.00","2.40","100.00","253.50","3.75","95.00","167.00"
"Q4-23","62.67","97.00","140.50","159.00","166.00","9.85","140.00","191.00","149.00","150.00","252.00","165.33","192.50","245.00","2.32","97.00","249.50","3.72","97.00","167.00"
"Q1-24","57.97","90.36","134.93","137.15","154.49","9.15","143.35","172.97","122.88","115.27","169.25","147.11","174.71","193.63","2.26","90.36","214.39","3.50","84.00","130.00"
"Q2-24","12.40","14.20","10.30","21.50","30.50","28.89","15.50","26.25","27.80","7.00","12.75","38.10","42.30","38.50","27.80","14.20","27.55","36.11","68.00","120.00"
"Cal24","13.19","15.36","10.50","22.00","32.30","31.25","15.50","26.35","28.80","7.31","12.84","38.75","42.50","39.00","28.00","15.36","27.75","36.11","71.79","119.50"
"Cal25","12.55","14.40","10.25","21.50","30.85","29.07","14.80","24.50","27.75","7.00","12.50","36.40","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
