"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.15","74.86","120.00","158.93","121.39","6765000.00","127.56","125.00","150.71","139.44","123.89","134.69","149.25","183.64","3339167.00","74.86","201.43","4212500.00","42.50","50.75","91.00"
"BITR Change","0.09","-1.25","-2.19","-1.78","-0.83","-40000.00","-4.05","-12.81","0.00","-12.50","3.61","0.76","-5.00","-4.36","-10833.00","-1.25","-2.86","33929.00","0.67","0.75","0.83"
"MTD","46.06","76.83","119.95","163.62","125.59","6926875.00","136.31","170.16","154.20","170.10","130.59","145.65","155.70","188.98","3756979.13","76.83","202.50","4401227.63","42.28","50.00","90.24"
"MTD Change","0.02","-0.45","0.02","-0.78","-1.26","-47291.67","-2.24","-12.92","-1.16","-8.14","-2.83","-3.78","-1.07","-0.89","-137465.21","-0.45","0.12","-68564.04","-0.04","0.13","0.11"
"Aug-24","47.88","76.94","118.50","163.00","125.82","6.95","135.50","151.49","160.00","157.50","147.25","141.00","165.00","200.00","3.52","76.94","207.55","4.50","45.20","51.00","93.00"
"Sep-24","51.75","86.00","122.50","166.50","141.00","7.35","138.00","152.00","153.00","150.00","195.00","152.75","180.00","235.00","3.20","86.00","238.00","4.70","57.00","57.00","107.00"
"Oct-24","59.25","98.50","135.00","180.00","166.50","8.35","142.00","168.00","156.00","160.00","210.00","171.50","200.00","245.00","2.96","98.50","269.00","5.00","62.00","66.00","114.00"
"Nov-24","64.00","105.75","145.00","185.00","177.50","8.95","146.00","171.75","157.50","167.50","240.00","180.25","210.00","240.00","3.04","105.75","274.00","5.25","68.00","67.00","117.00"
"Dec-24","69.50","110.00","155.00","190.00","188.50","9.70","147.00","178.50","189.00","175.00","270.00","189.00","220.00","235.00","3.12","110.00","282.00","5.50","68.00","68.00","118.00"
"Q4-24","64.25","104.75","145.00","185.00","177.50","9.07","145.00","172.75","167.50","167.50","240.00","180.25","210.00","240.00","3.04","104.75","275.00","5.25","66.00","67.00","116.33"
"Q1-25","64.17","100.82","139.06","156.44","170.95","9.05","144.72","180.64","151.23","164.96","235.53","171.97","186.93","206.75","2.62","100.82","255.27","5.00","61.00","61.00","109.00"
"Q2-25","60.26","90.91","120.52","146.43","155.24","8.40","130.72","162.36","140.78","142.96","201.88","160.40","180.05","198.59","2.50","90.91","238.40","4.30","63.00","62.00","107.00"
"Cal25","13.61","93.24","10.50","22.70","33.50","32.04","14.75","26.10","32.00","10.50","16.00","39.20","40.00","37.25","2.56","16.00","28.75","4.50","63.00","64.75","110.00"
"Cal26","12.90","88.00","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.50","39.00","37.00","2.56","15.10","27.45","3.90","59.75","62.00","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
