"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.20","88.17","125.83","159.29","148.06","7567500.00","119.83","85.00","175.71","116.67","125.28","105.63","120.00","160.71","2891667.00","88.17","170.00","3487500.00","49.00","55.00","98.00"
"BITR Change","-2.80","-2.77","-2.18","-2.14","-6.66","-45000.00","0.22","0.00","-5.72","-1.11","-5.83","-9.68","0.00","-1.22","-33333.00","-2.77","0.00","-12500.00","-0.33","-0.50","-0.67"
"MTD","56.52","97.40","130.00","152.58","177.34","8200869.57","158.13","89.58","162.13","130.84","132.72","131.63","140.94","172.74","2810670.30","97.40","207.56","4067479.35","60.04","61.64","114.23"
"MTD Change","-0.42","-0.00","5.62","4.07","-6.25","-126094.72","-2.54","0.38","-13.64","3.45","9.70","-2.66","-7.33","-10.33","70372.73","-0.00","-4.69","-85790.30","-5.17","-2.18","-5.73"
"Nov-24","51.00","85.00","128.00","165.00","140.00","7.50","130.00","101.21","156.00","155.00","146.00","107.21","150.00","180.00","3.04","85.00","177.00","4.40","48.44","60.00","97.22"
"Dec-24","55.00","89.00","140.00","176.00","164.00","8.20","155.00","130.00","167.00","175.00","180.00","123.00","170.00","210.00","3.12","89.00","200.00","4.60","51.50","60.00","99.00"
"Jan-25","56.35","89.74","141.53","154.10","161.43","8.50","144.72","137.45","148.96","172.29","200.54","138.49","176.83","204.03","2.66","89.74","227.85","5.15","50.00","59.00","99.00"
"Feb-25","54.74","86.25","135.97","150.43","151.90","8.30","140.06","135.56","143.05","164.96","187.08","138.49","174.54","201.31","2.62","86.25","219.41","4.65","50.00","59.00","99.00"
"Mar-25","54.51","82.75","130.41","146.76","142.38","8.25","135.39","133.67","137.15","157.62","173.62","138.49","172.25","198.59","2.58","82.75","210.97","4.15","50.00","59.00","99.00"
"Q1-25","55.20","86.25","135.97","150.43","151.90","8.35","140.06","135.56","143.05","164.96","187.08","138.49","174.54","201.31","2.62","86.25","219.41","4.65","50.00","59.00","99.00"
"Q2-25","53.82","81.59","118.67","140.43","138.57","7.68","126.05","126.73","122.62","142.96","176.31","135.39","169.95","193.14","2.50","81.59","211.39","3.95","50.00","57.00","99.00"
"Q3-25","51.98","70.51","116.19","138.76","128.57","7.40","123.72","111.60","118.07","139.30","151.41","131.46","169.50","191.78","2.48","70.51","209.70","3.85","53.50","62.00","104.00"
"Cal25","12.15","81.29","10.30","21.80","29.85","29.89","14.25","20.00","28.50","10.50","12.93","32.76","37.75","36.25","2.56","13.95","25.41","4.15","53.00","61.75","103.00"
"Cal26","11.50","82.46","10.00","21.70","27.00","29.26","14.20","19.80","27.60","10.00","13.00","32.60","36.50","36.00","2.56","14.15","25.10","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
