"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","386.78","230.56","236.67","305.83","440.00","17027778.00","400.00","149.69","277.86","211.94","177.22","525.00","189.38","275.36","5320000.00","230.56","510.00","9462500.00","","165.00","295.00"
"BITR Change","0.00","2.23","2.50","0.00","-2.78","766667.00","4.67","7.19","1.43","1.66","1.39","0.62","0.00","-1.78","410000.00","2.23","0.00","18750.00","","1.75","2.83"
"MTD","352.35","233.76","182.23","302.20","260.97","17161206.94","280.68","138.30","248.51","190.64","168.99","420.94","220.38","286.22","4375833.33","233.76","481.55","8564429.56","241.36","131.70","233.70"
"MTD Change","2.03","2.23","3.20","0.21","11.19","-7848.76","7.02","0.67","1.83","1.25","0.48","6.12","-1.82","-0.64","55539.22","2.23","1.67","52827.67","0.00","1.96","3.61"
"Jul-26","364.00","13.40","187.50","299.00","123.86","17.10","300.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","485.00","8.20","243.10","124.00","243.94"
"Aug-26","345.00","13.40","200.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","325.00","180.00","230.00","3.80","13.40","440.00","6.50","231.00","110.00","285.00"
"Sep-26","317.50","","175.00","210.00","","14.35","190.00","","","135.00","","325.00","164.00","200.00","3.20","","390.00","5.00","210.00","95.00","257.00"
"Oct-26","289.00","","165.00","190.00","","14.00","165.00","","","140.00","","315.00","173.50","170.00","2.96","","370.00","3.50","181.00","85.00","218.00"
"Nov-26","265.00","","161.50","200.00","","14.50","153.00","","","145.00","","310.00","177.50","180.00","2.96","","355.00","3.30","170.00","85.00","201.00"
"Q3-26","342.17","13.40","187.50","253.00","123.86","15.82","243.33","16.10","23.50","158.00","10.84","329.75","188.00","236.67","3.68","13.40","438.33","6.57","228.03","109.67","261.98"
"Q4-26","268.00","14.50","162.17","198.33","137.37","14.50","156.00","17.60","25.55","145.00","11.61","310.00","177.50","180.00","2.96","14.50","355.00","3.40","171.00","85.00","205.00"
"Q1-27","33.50","82.45","14.60","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","57.50","35.25","35.30","2.88","14.00","30.50","3.35","104.00","70.00","173.00"
"Cal27","24.20","76.80","13.70","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","47.00","34.50","34.55","2.48","13.04","28.00","3.15","92.75","67.00","143.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
