"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.75","146.00","182.64","214.64","303.31","9861111.00","179.28","118.95","160.00","163.67","194.22","186.00","192.81","239.13","4508333.00","146.00","268.23","4731250.00","131.14","110.00","182.14"
"BITR Change","0.67","2.08","30.94","-0.50","16.18","11111.00","4.28","-0.70","2.50","-3.16","-5.00","1.06","3.56","2.27","-8334.00","2.08","26.59","-131250.00","-4.14","-5.40","-33.14"
"MTD","61.10","135.09","179.43","214.78","261.36","8671296.17","161.31","131.43","157.58","692738.17","208.34","191.13","195.67","236.18","4509953.67","135.09","248.38","4957291.67","135.55","179.85","214.38"
"MTD Change","3.47","13.73","3.89","0.64","52.98","718518.67","12.35","-20.00","-3.38","-833.33","-19.96","-8.84","-11.81","1.44","21759.17","13.73","-6.54","-186458.33","-0.88","0.23","-10.40"
"Jan-24","68.50","134.52","180.00","205.00","244.33","9.20","160.00","139.11","162.00","190.00","210.30","181.50","198.00","225.00","53.00","134.52","262.63","5.00","118.32","112.00","189.28"
"Feb-24","65.00","115.00","173.50","183.45","207.00","9.00","149.50","164.00","158.00","175.00","215.00","182.00","193.00","215.00","49.00","115.00","265.00","4.75","97.00","102.00","192.00"
"Mar-24","63.75","109.00","162.00","171.50","184.75","8.90","144.75","162.00","148.00","160.00","212.50","187.50","190.00","210.00","47.00","109.00","265.00","4.50","88.50","98.00","180.00"
"Apr-24","63.25","104.50","150.00","154.75","178.00","8.80","142.50","175.00","139.00","152.00","200.50","185.50","188.00","210.75","37.00","104.50","265.00","4.30","86.25","94.00","160.00"
"May-24","60.50","99.50","145.00","151.50","165.50","8.40","140.00","172.00","136.00","147.00","198.00","183.50","187.00","209.50","34.50","99.50","260.00","4.30","84.00","93.00","155.00"
"Q1-24","65.75","119.51","171.83","186.65","212.03","9.03","151.42","155.04","156.00","175.00","212.60","183.67","193.67","216.67","49.67","119.51","264.21","4.75","101.27","104.00","187.09"
"Q2-24","61.25","100.00","145.00","151.42","167.00","8.50","140.08","172.00","135.00","147.00","198.00","182.50","187.00","209.42","35.00","100.00","260.00","4.30","82.75","93.00","155.00"
"Q3-24","57.50","86.00","136.00","147.00","149.00","7.88","131.00","161.00","122.00","132.00","186.25","165.00","172.33","209.50","31.00","86.00","246.00","4.00","71.00","85.33","147.33"
"Cal25","13.55","88.00","10.60","22.50","31.00","31.85","14.50","24.75","27.25","9.00","12.75","38.45","40.50","37.25","32.00","15.10","27.70","3.60","75.75","70.00","130.41"
"Cal26","13.05","82.17","10.10","22.00","30.50","30.56","14.30","23.75","26.80","8.50","12.25","37.00","40.00","37.00","32.00","14.10","27.10","3.20","75.75","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
