"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.10","110.67","152.86","194.36","159.72","9600000.00","240.83","176.25","145.36","233.33","225.83","276.43","276.25","310.36","3566667.00","110.67","408.57","7835714.00","83.29","81.60","146.71"
"BITR Change","-2.85","0.56","-0.31","2.93","0.00","-170000.00","4.39","-4.50","0.00","-8.89","0.55","0.18","0.31","-1.35","50000.00","0.56","-2.14","135714.00","-9.93","0.00","-0.57"
"MTD","70.26","106.02","145.42","183.54","175.28","9393666.67","185.52","185.57","150.86","237.20","253.73","245.33","270.63","308.33","3391111.07","106.02","383.43","6740714.27","80.38","77.72","141.20"
"MTD Change","0.50","1.25","1.12","1.56","-3.45","81583.33","9.96","-0.86","-1.67","0.98","-6.35","7.49","0.91","0.45","36944.48","1.25","5.75","219360.10","2.33","0.97","1.46"
"May-24","70.40","108.58","147.00","184.00","171.50","9.50","190.00","184.00","153.00","240.00","248.82","250.50","255.00","300.00","42.00","108.58","388.75","6.80","81.98","79.00","141.87"
"Jun-24","65.00","109.00","140.00","173.00","187.75","9.15","170.00","182.00","167.50","215.00","230.00","233.00","230.00","280.00","38.50","109.00","340.00","6.50","88.00","76.00","145.00"
"Jul-24","60.50","101.25","139.00","155.00","177.50","8.55","145.00","179.00","168.00","190.00","220.00","223.00","215.00","250.00","35.00","101.25","307.00","6.00","86.00","76.00","142.00"
"Aug-24","58.00","92.00","135.00","150.00","168.00","8.05","131.00","177.50","160.25","175.00","190.00","210.50","205.00","201.00","34.00","92.00","278.00","5.40","85.00","76.00","142.00"
"Sep-24","60.75","95.25","140.00","155.00","172.00","8.40","138.00","180.50","160.00","160.00","205.00","204.00","195.00","222.50","33.00","95.25","270.00","5.10","84.00","76.00","142.00"
"Q3-24","59.75","96.17","138.00","153.33","172.50","8.33","138.00","179.00","162.75","175.00","205.00","212.50","205.00","224.50","34.00","96.17","285.00","5.50","85.00","76.00","142.00"
"Q4-24","72.50","110.00","152.50","180.00","187.00","10.07","145.00","192.00","169.50","170.00","260.00","198.50","210.00","230.00","34.50","110.00","285.00","5.40","84.00","77.50","141.00"
"Q1-25","68.77","104.60","148.46","156.44","176.19","9.45","144.72","190.10","141.69","164.96","214.00","182.72","186.93","206.75","32.75","104.60","255.27","5.00","70.00","71.50","125.00"
"Cal25","14.15","96.45","10.80","22.70","34.00","33.15","14.75","27.50","30.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","69.83","71.75","123.75"
"Cal26","13.35","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","69.83","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
