"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","293.89","243.33","136.67","302.86","168.06","18027778.00","150.11","127.19","235.71","175.28","166.39","380.00","252.50","298.21","4310000.00","243.33","524.29","8662500.00","","96.25","168.83"
"BITR Change","-5.00","6.39","-5.00","-5.00","-23.61","-494444.00","-2.61","2.50","48.57","-0.55","-0.83","-3.75","-16.88","5.00","0.00","6.39","-2.14","-287500.00","","1.50","2.17"
"MTD","293.89","243.33","136.67","302.86","168.06","18027778.00","150.11","127.19","235.71","175.28","166.39","380.00","252.50","298.21","4310000.00","243.33","524.29","8662500.00","","96.25","168.83"
"MTD Change","","6.39","","","","","","","","","","","","","","6.39","","","","",""
"Jul-26","263.00","13.40","145.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","320.00","170.00","210.00","4.04","13.40","470.00","8.00","215.00","90.00","175.00"
"Aug-26","216.00","13.40","140.00","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","290.00","160.00","185.00","3.80","13.40","425.00","6.50","158.00","87.00","157.00"
"Sep-26","205.00","","135.00","177.00","","13.50","135.00","","","135.00","","265.00","164.00","170.00","3.20","","380.00","5.00","122.00","83.00","150.00"
"Oct-26","196.00","","145.00","190.00","","13.30","135.00","","","140.00","","250.00","173.50","170.00","2.96","","350.00","3.50","110.00","75.00","146.00"
"Nov-26","197.00","","155.00","200.00","","14.10","145.00","","","145.00","","240.00","177.50","180.00","2.96","","340.00","3.30","110.00","75.00","146.00"
"Q3-26","228.00","13.40","140.00","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","291.67","164.67","188.33","3.68","13.40","425.00","6.50","165.00","86.67","160.67"
"Q4-26","197.00","14.50","155.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","240.00","177.50","180.00","2.96","14.50","337.50","3.40","110.00","75.00","146.00"
"Q1-27","29.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","83.00","58.00","131.00"
"Cal27","20.88","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","74.75","56.50","122.00"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
