"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.03","108.89","129.17","131.07","147.78","7385000.00","140.00","115.31","162.86","142.50","135.00","163.13","173.94","205.36","2945000.00","108.89","238.21","3931250.00","89.17","83.00","152.08"
"BITR Change","1.93","3.06","-1.66","-1.50","-0.55","192500.00","-7.33","15.93","25.00","1.39","-1.39","-6.56","3.44","16.22","10000.00","3.06","1.78","-93750.00","-0.42","-0.25","-0.92"
"MTD","53.99","107.96","123.68","128.22","157.57","7098373.23","148.36","108.53","167.09","147.11","161.94","168.22","174.03","188.70","2917076.92","107.96","242.75","4064182.69","88.21","81.90","148.92"
"MTD Change","0.92","-0.56","2.11","1.08","-3.57","63738.03","-1.35","-0.72","-5.66","-1.41","-7.97","-1.00","-0.59","2.46","7376.92","-0.56","-1.22","-32379.81","0.39","0.38","1.07"
"Aug-25","56.44","108.68","126.88","129.00","154.74","7.10","146.00","113.25","168.10","145.00","155.00","163.42","170.00","185.00","2.64","108.68","241.00","4.00","88.48","81.41","150.39"
"Sep-25","62.00","99.50","125.00","125.00","153.74","8.10","125.00","128.00","141.00","125.00","157.00","151.50","160.00","180.00","2.56","99.50","218.00","3.50","84.00","77.00","148.00"
"Oct-25","66.50","97.00","128.00","135.00","154.74","8.40","132.50","128.00","134.00","135.00","165.00","142.00","161.00","187.00","2.68","97.00","202.00","3.70","82.00","75.00","143.50"
"Nov-25","67.00","99.00","133.00","140.00","156.74","8.70","137.50","128.50","138.50","150.00","176.00","144.00","165.00","190.00","2.80","99.00","207.00","4.00","81.00","75.00","143.50"
"Dec-25","67.50","101.00","138.00","145.00","158.74","9.00","142.50","133.50","147.50","165.00","187.00","140.00","169.00","195.00","2.92","101.00","212.00","4.30","80.00","75.00","143.50"
"Q4-25","67.00","99.00","133.00","140.00","156.74","8.70","137.50","130.00","140.00","150.00","176.00","142.00","165.00","190.00","2.80","99.00","207.00","4.00","81.00","75.00","143.50"
"Q1-26","59.80","83.92","104.99","140.85","136.96","8.20","132.65","129.64","120.31","146.86","163.32","127.28","164.50","193.57","2.62","83.92","182.51","3.70","67.00","60.00","125.00"
"Q2-26","12.25","77.15","9.55","20.30","25.64","28.33","13.45","18.15","23.30","9.25","11.20","28.45","34.00","34.00","2.50","13.10","20.80","3.60","62.00","60.00","116.50"
"Cal26","12.01","75.75","10.00","20.70","25.64","27.96","14.20","18.52","23.49","10.00","11.43","28.50","34.75","34.75","2.56","12.86","20.70","3.54","63.00","60.00","117.13"
"Cal27","11.10","66.61","9.80","20.50","23.06","25.93","13.75","16.60","20.50","9.75","11.10","24.95","34.50","34.50","2.48","11.31","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
