"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.80","90.00","107.92","138.07","140.28","7255000.00","119.22","145.31","84.29","174.72","182.78","141.25","150.31","205.14","2865000.00","90.00","207.14","3396875.00","43.17","48.00","91.17"
"BITR Change","-0.30","1.39","-0.93","1.21","-0.83","-5000.00","-1.45","6.56","-1.07","-0.84","0.84","4.69","-0.50","1.21","6667.00","1.39","-2.86","15625.00","-3.00","-0.50","-1.08"
"MTD","57.20","86.95","109.03","137.61","146.64","7587083.33","121.87","143.38","86.13","182.27","165.79","137.24","154.94","195.63","2861527.67","86.95","213.57","3408333.33","45.26","48.71","92.71"
"MTD Change","-0.08","0.61","-0.22","0.09","-1.27","-66416.67","-0.53","0.39","-0.37","-1.51","3.40","0.80","-0.93","1.90","694.47","0.61","-1.29","-2291.67","-0.42","-0.14","-0.31"
"Mar-25","58.21","89.12","110.00","137.00","135.75","7.70","130.00","143.00","104.00","170.00","183.00","137.63","140.00","185.00","2.58","89.12","201.00","3.45","47.09","51.00","93.00"
"Apr-25","58.50","84.00","110.00","134.00","133.75","7.95","123.25","142.00","121.00","160.00","160.00","134.00","150.00","185.00","2.50","84.00","187.00","3.25","48.50","51.00","100.00"
"May-25","57.00","81.75","107.25","132.00","121.75","7.75","118.00","138.50","125.00","150.00","155.00","124.00","160.00","183.00","2.50","81.75","181.00","3.10","50.00","51.00","102.00"
"Jun-25","56.25","80.25","106.00","130.00","115.75","7.65","118.00","136.50","120.00","140.00","153.00","120.00","170.50","181.00","2.50","80.25","175.00","3.05","51.50","51.00","103.00"
"Jul-25","53.25","73.00","106.00","125.00","110.75","7.30","117.50","121.50","108.00","129.75","152.50","116.00","171.25","175.00","2.48","73.00","175.00","3.00","53.00","55.00","103.00"
"Q2-25","57.25","82.00","107.75","132.00","123.75","7.78","119.75","139.00","122.00","150.00","156.00","126.00","160.17","183.00","2.50","82.00","181.00","3.13","50.00","51.00","101.67"
"Q3-25","50.50","67.00","106.00","125.00","107.75","6.90","117.50","121.50","110.00","129.75","152.50","114.00","171.25","175.00","2.48","67.00","175.00","2.95","55.25","55.00","105.00"
"Q4-25","58.50","74.50","126.00","144.00","112.75","8.05","135.25","123.00","116.00","157.00","177.00","107.00","180.50","190.00","2.64","74.50","183.50","3.05","57.50","59.00","110.00"
"Cal26","10.95","69.49","10.00","20.75","22.54","25.88","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.80","22.68","3.25","54.50","55.00","107.00"
"Cal27","10.65","68.32","9.80","20.50","22.56","25.00","13.75","16.60","21.80","9.75","12.15","22.45","36.00","34.50","2.48","11.60","22.20","3.10","52.00","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
