"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","126.50","149.72","187.92","199.29","280.56","13682716.00","259.22","117.50","152.14","168.61","289.44","211.88","230.07","252.50","4725000.00","149.72","288.57","4550000.00","78.17","74.50","133.67"
"BITR Change","0.72","-6.95","15.00","7.50","27.50","58299.00","22.55","-2.50","-28.57","-1.11","41.66","-12.50","9.71","-2.86","93750.00","-6.95","-11.43","-131250.00","-1.33","-4.00","-7.00"
"MTD","92.19","144.72","158.42","180.31","240.93","11609726.87","197.12","116.93","177.50","159.42","210.99","203.58","206.03","240.52","4397916.67","144.72","267.34","4389791.67","80.77","78.68","142.74"
"MTD Change","5.40","-6.95","4.12","2.62","5.33","312691.56","9.21","0.18","-2.14","1.52","9.51","1.81","3.62","1.98","48397.44","-6.95","3.82","25128.21","-0.35","-0.45","-1.10"
"Jan-26","100.13","17.60","165.00","186.00","167.15","12.10","210.00","18.25","28.77","160.00","14.20","207.00","210.00","244.00","4.32","17.60","270.00","4.35","79.98","76.00","140.60"
"Feb-26","108.00","16.50","155.00","200.00","166.85","12.75","180.00","17.85","27.60","148.00","14.63","200.00","180.00","230.00","4.00","16.50","259.00","3.80","68.50","70.00","127.00"
"Mar-26","101.00","15.82","140.00","180.00","166.55","12.20","150.00","18.60","26.00","140.25","14.35","188.00","175.00","203.50","3.68","15.82","245.00","3.60","63.50","64.00","124.00"
"Apr-26","92.00","15.99","130.00","165.00","145.55","11.00","135.00","18.30","26.90","129.25","12.97","169.00","172.50","199.50","3.28","15.99","230.00","3.50","64.00","61.00","124.00"
"May-26","90.50","15.59","125.00","158.00","145.55","10.80","125.00","17.80","26.50","124.25","12.67","160.00","167.75","197.50","3.04","15.59","220.00","3.40","63.50","61.00","122.00"
"Q1-26","103.04","16.64","153.33","188.67","166.85","12.35","180.00","18.23","27.46","149.42","14.39","198.33","188.33","225.83","4.00","16.64","258.00","3.92","70.66","70.00","130.53"
"Q2-26","90.50","15.59","125.00","157.67","145.55","10.80","125.00","17.80","26.50","124.58","12.67","162.00","169.00","197.50","3.01","15.59","220.00","3.40","63.50","61.00","122.33"
"Q3-26","15.01","13.40","10.39","20.81","25.43","32.41","13.21","2.47","5.08","9.00","0.81","32.91","33.77","33.72","2.56","2.28","22.16","3.10","61.00","61.00","119.00"
"Cal27","13.85","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.30","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
