"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","448.22","284.44","382.50","501.43","576.67","18083333.00","450.28","312.81","564.29","483.33","526.67","568.75","306.25","336.79","11450000.00","284.44","702.86","9837500.00","","100.00","188.00"
"BITR Change","3.78","-11.67","-0.83","-0.71","-38.89","-151667.00","-10.83","-2.19","24.29","6.66","-1.11","13.75","1.87","16.00","0.00","-11.67","2.15","231250.00","","1.75","4.33"
"MTD","413.08","317.68","393.33","494.18","665.56","20921573.83","545.25","301.93","512.86","477.13","539.63","511.93","299.56","322.88","11495000.00","317.68","698.81","9045312.50","124.42","95.04","174.19"
"MTD Change","31.35","-11.67","-1.67","2.61","-23.33","-1394120.42","-28.25","2.55","19.82","1.29","-6.20","14.97","1.55","2.38","-22500.00","-11.67","0.78","203125.00","0.00","1.67","3.94"
"Apr-26","537.00","15.99","360.00","450.00","145.55","19.00","450.00","18.30","26.90","450.00","12.97","542.00","270.00","290.00","10.40","15.99","580.00","8.50","134.81","92.00","185.11"
"May-26","435.00","15.59","250.00","360.00","145.55","17.50","350.00","17.80","26.50","300.00","12.67","420.00","210.00","215.00","8.00","15.59","530.00","7.00","156.00","89.00","189.00"
"Jun-26","335.00","15.19","180.00","270.00","145.55","14.50","200.00","17.30","26.10","200.00","12.37","320.00","175.00","195.50","6.00","15.19","375.00","6.00","149.00","80.00","180.00"
"Jul-26","233.00","13.40","150.00","200.00","123.86","13.75","150.00","16.10","23.50","150.00","10.84","300.00","162.00","180.00","4.80","13.40","310.00","5.00","133.00","78.00","172.00"
"Aug-26","168.50","13.40","145.00","175.00","123.86","13.05","135.00","16.10","23.50","140.00","10.84","280.00","160.00","160.00","4.00","13.40","295.00","4.00","120.00","76.00","170.00"
"Q2-26","435.67","15.59","263.33","360.00","145.55","17.00","333.33","17.80","26.50","316.67","12.67","427.33","218.33","233.50","8.13","15.59","495.00","7.17","146.60","87.00","184.70"
"Q3-26","185.00","13.40","145.00","183.33","123.86","13.10","140.00","16.10","23.50","141.67","10.84","280.00","162.00","170.00","4.00","13.40","295.00","4.03","121.00","76.00","170.00"
"Q4-26","34.76","14.50","14.94","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","51.84","35.73","31.12","2.96","2.46","28.25","3.30","104.00","68.00","166.00"
"Cal27","20.00","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","72.00","54.50","121.00"
"Cal28","15.45","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","58.00","43.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
