"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.85","76.89","115.00","144.29","100.00","7502500.00","108.61","103.31","123.57","128.18","104.02","170.00","139.75","175.71","3099691.00","76.89","190.00","4629546.00","34.33","46.00","86.50"
"BITR Change","-2.50","-1.00","-0.94","0.00","0.28","-35000.00","-3.36","-1.25","-4.29","-15.27","-8.89","2.19","-1.00","2.07","-8333.00","-1.00","-11.62","16831.00","1.00","1.00","1.17"
"MTD","53.19","79.13","115.76","144.71","113.64","7414722.22","111.78","124.15","138.59","159.53","121.54","152.28","141.66","176.76","2928764.28","79.13","204.61","4285425.11","49.03","55.04","99.73"
"MTD Change","1.00","-0.29","-0.15","-0.06","-2.90","25722.22","-0.26","-3.69","-2.22","-3.98","-2.10","2.96","-0.06","-0.70","36963.08","-0.29","-1.06","63422.11","-3.12","-2.06","-3.02"
"Sep-24","53.65","79.17","116.00","145.00","108.50","7.43","113.00","121.75","138.00","159.00","120.00","154.50","144.00","178.00","2.92","79.17","204.00","4.35","47.31","53.75","98.25"
"Oct-24","57.50","86.00","126.00","161.00","140.00","8.00","125.00","116.00","134.00","160.00","142.50","162.00","175.00","200.00","2.96","86.00","225.00","4.75","50.00","54.00","95.00"
"Nov-24","62.50","101.25","143.00","170.00","160.00","8.70","130.00","144.50","152.50","167.50","187.50","164.00","195.00","215.00","3.04","101.25","245.00","5.00","58.00","59.00","100.00"
"Dec-24","66.75","110.50","154.00","180.00","171.00","9.30","135.00","162.50","172.50","175.00","247.50","170.00","205.00","230.00","3.12","110.50","254.00","5.25","66.00","64.00","110.00"
"Jan-25","61.41","99.07","144.62","156.77","168.33","8.55","145.66","149.43","142.37","172.29","223.42","160.40","184.63","204.03","2.66","99.07","256.12","5.15","59.00","59.00","106.50"
"Q4-24","62.25","99.25","141.00","170.33","157.00","8.67","130.00","141.00","153.00","167.50","192.50","165.33","191.67","215.00","3.04","99.25","241.33","5.00","58.00","59.00","101.67"
"Q1-25","59.34","96.15","139.06","153.10","158.81","8.25","140.99","144.39","134.88","164.96","209.96","156.26","182.34","201.31","2.62","96.15","247.68","4.65","58.00","59.00","106.50"
"Q2-25","56.58","85.37","120.52","143.10","140.71","7.85","126.98","133.67","122.16","142.96","168.91","144.69","175.46","193.14","2.50","85.37","233.33","3.95","58.00","57.00","104.50"
"Cal25","12.88","87.49","10.50","22.20","30.93","30.42","14.35","21.95","28.20","10.50","13.70","35.40","39.00","36.25","2.56","15.01","28.00","4.15","60.25","61.75","110.00"
"Cal26","12.40","85.66","10.10","21.70","30.60","29.26","14.00","22.00","27.80","10.00","13.30","35.00","38.00","36.00","2.56","14.70","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
