"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.05","103.18","157.86","195.36","195.88","8900000.00","140.56","247.50","172.50","258.33","293.06","208.75","235.31","348.57","5841667.00","103.18","324.29","5025000.00","81.29","64.00","113.57"
"BITR Change","-1.81","-5.91","-3.44","0.72","-7.87","-488889.00","-16.94","18.33","-1.43","4.44","11.95","0.62","8.37","8.21","-16666.00","-5.91","21.43","-37500.00","-0.71","0.00","-0.86"
"MTD","71.75","108.60","160.67","193.72","199.67","9337091.47","178.92","214.01","172.50","759369.76","268.09","272.94","278.40","340.54","5879019.47","108.60","346.11","6587867.65","55.07","158.91","94.33"
"MTD Change","-0.65","-0.10","-0.30","0.18","0.56","-9535.46","-3.45","3.99","0.43","22992.26","3.54","-13.49","-11.36","0.12","-2051.82","-0.10","-9.24","-325078.78","5.59","-0.20","4.04"
"Feb-24","71.00","108.00","161.00","194.00","197.87","9.25","175.00","219.00","177.00","237.00","270.00","262.13","270.00","335.00","70.00","108.00","338.00","6.30","59.60","52.00","97.50"
"Mar-24","70.00","107.00","170.00","195.00","190.00","9.30","160.00","238.00","205.00","250.00","282.50","222.00","245.00","280.00","54.50","107.00","310.00","5.65","65.00","56.00","115.00"
"Apr-24","66.00","103.75","162.00","185.00","182.50","8.90","150.00","228.00","197.00","230.00","247.50","222.00","230.00","250.00","46.50","103.75","299.00","5.30","67.00","65.00","119.00"
"May-24","64.00","102.00","151.50","175.00","170.00","8.55","145.00","206.00","184.00","215.00","226.00","216.50","225.00","240.00","41.50","102.00","287.00","4.90","66.50","65.00","117.00"
"Jun-24","62.00","98.00","144.00","157.50","165.00","8.30","137.75","196.00","168.00","200.00","220.00","211.00","220.00","232.50","38.00","98.00","275.00","4.50","66.00","65.00","115.00"
"Q2-24","64.00","101.25","152.50","172.50","172.50","8.58","144.25","210.00","183.00","215.00","231.17","216.50","225.00","240.83","42.00","101.25","287.00","4.90","66.50","65.00","117.00"
"Q3-24","59.00","89.50","140.00","147.00","158.00","7.97","131.00","190.00","157.00","160.00","175.00","192.67","200.00","215.83","34.00","89.50","253.33","4.15","65.00","69.00","116.00"
"Q4-24","70.25","104.50","148.00","160.00","176.00","9.60","141.00","194.00","160.00","170.00","220.00","195.00","200.00","230.00","34.50","104.50","263.00","4.55","68.00","75.50","124.00"
"Cal25","13.95","90.62","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.55","27.95","4.00","63.00","67.00","118.75"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.10","27.20","3.70","63.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
