"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","138.39","153.33","156.17","211.43","211.39","13775742.00","185.83","176.25","199.29","218.06","231.67","158.13","161.56","200.36","3650000.00","153.33","246.07","4181250.00","69.67","65.38","119.83"
"BITR Change","4.45","-3.06","-1.04","1.07","8.06","-11925.00","-1.23","11.25","13.58","13.62","3.34","4.69","14.93","-0.35","0.00","-3.06","0.00","18750.00","-0.50","-0.50","-0.50"
"MTD","118.91","157.25","157.25","204.46","212.57","13549060.67","204.72","127.90","176.90","190.69","186.43","145.44","148.76","192.77","3530766.67","157.25","220.30","3919583.33","67.90","67.91","125.32"
"MTD Change","1.39","-0.28","-0.08","0.50","-0.08","16191.52","-1.35","3.45","1.60","1.96","3.23","0.91","0.91","0.54","8516.67","-0.28","1.84","18690.48","0.13","-0.18","-0.39"
"Nov-25","123.00","158.00","156.00","201.50","208.04","13.60","200.00","136.00","180.75","175.00","199.73","152.00","150.00","192.50","3.52","158.00","222.00","3.90","68.20","69.00","123.64"
"Dec-25","112.75","149.75","150.00","185.00","213.70","12.60","160.00","183.00","215.00","180.00","247.00","193.00","160.00","200.00","3.16","149.75","270.00","3.80","67.00","68.00","121.00"
"Jan-26","95.91","131.57","145.01","147.22","174.79","11.40","135.31","158.31","159.97","150.96","228.38","181.18","165.89","195.20","2.66","131.57","241.51","3.80","61.00","63.00","121.00"
"Feb-26","81.65","111.90","137.21","145.20","173.33","10.30","132.65","156.35","157.20","146.86","221.69","172.47","164.50","193.57","","111.90","233.87","3.50","60.00","61.00","120.50"
"Mar-26","72.22","103.06","134.10","143.19","171.87","9.50","129.99","154.40","154.42","142.76","214.99","162.52","163.11","191.93","2.62","103.06","231.32","3.20","60.00","61.00","120.00"
"Q1-26","83.26","115.51","138.77","145.20","173.33","10.40","132.65","156.35","157.20","146.86","221.69","172.06","164.50","193.57","2.64","115.51","235.57","3.50","60.33","61.67","120.50"
"Q2-26","68.54","93.93","127.34","139.50","150.34","8.30","119.34","127.43","139.29","126.37","172.02","152.57","157.55","185.39","2.52","93.93","205.43","3.30","59.50","61.00","120.00"
"Q3-26","12.50","81.98","11.25","20.05","27.05","26.11","13.20","15.96","27.45","9.00","11.80","32.45","33.75","33.75","2.48","13.92","22.50","3.10","59.50","61.00","120.00"
"Cal26","14.97","95.31","12.40","21.14","30.63","31.44","14.20","19.38","30.30","10.00","13.45","35.25","34.75","34.75","2.57","16.18","24.36","3.30","59.83","61.42","120.38"
"Cal27","12.50","77.33","11.00","20.50","25.62","27.41","13.75","16.85","20.50","9.75","11.45","27.25","34.50","34.50","2.48","13.13","19.90","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
