"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","40.23","85.39","129.17","130.50","182.78","6495000.00","151.22","132.81","212.14","184.72","159.72","110.00","136.88","160.00","3154167.00","85.39","210.00","3025000.00","61.33","60.13","108.67"
"BITR Change","0.48","-1.94","-5.94","-0.93","-11.39","-142500.00","1.11","-1.57","6.43","4.16","-19.72","0.62","7.85","0.00","16667.00","-1.94","0.71","-118750.00","0.46","1.13","0.83"
"MTD","41.59","88.41","126.41","137.39","172.94","6964423.08","143.85","131.73","176.02","170.24","191.88","110.50","126.62","160.00","3116346.15","88.41","198.13","3335576.92","55.06","59.06","106.62"
"MTD Change","-0.11","-0.25","0.23","-0.57","0.82","-39118.59","0.61","0.09","3.01","1.21","-2.68","-0.04","0.85","0.00","3151.74","-0.25","0.99","-25881.41","0.52","0.09","0.17"
"Dec-24","41.81","87.50","127.38","137.00","167.00","6.90","145.00","131.85","181.66","172.00","197.00","112.00","126.00","163.00","3.08","87.50","202.75","3.40","57.60","60.30","108.00"
"Jan-25","50.37","83.04","132.26","146.76","141.67","7.20","144.72","128.94","146.23","172.29","171.60","118.85","176.83","198.59","2.66","83.04","189.87","3.30","56.50","54.00","105.00"
"Feb-25","53.59","82.17","126.70","143.10","141.67","7.60","140.06","122.64","139.87","164.96","170.93","121.95","174.54","195.87","2.62","82.17","189.87","3.40","55.00","54.00","103.00"
"Mar-25","54.74","81.29","121.14","139.43","132.14","7.95","135.39","120.11","128.07","157.62","169.58","122.57","172.25","193.14","2.58","81.29","196.20","3.50","52.00","54.00","102.00"
"Apr-25","55.43","78.09","120.52","138.43","128.10","7.85","129.79","121.06","124.89","150.29","172.27","116.78","171.10","190.42","2.50","78.09","198.31","3.40","52.00","53.00","106.00"
"Q1-25","52.90","82.17","126.70","143.10","138.49","7.58","140.06","123.90","138.06","164.96","170.70","121.12","174.54","195.87","2.62","82.17","191.98","3.40","51.00","54.00","103.33"
"Q2-25","53.82","74.30","119.28","137.09","126.19","7.60","126.05","121.06","122.62","142.96","170.93","115.75","169.95","187.70","2.50","74.30","198.31","3.30","52.00","53.00","106.00"
"Q3-25","51.98","67.89","115.57","133.42","110.71","7.35","123.72","115.38","113.31","139.30","155.45","110.58","169.50","186.34","2.48","67.89","182.28","3.20","54.00","57.00","106.00"
"Cal25","12.00","75.61","10.10","21.00","26.16","28.87","14.25","19.06","27.70","10.50","12.63","27.96","37.25","35.25","2.56","12.97","22.73","3.30","53.75","57.25","106.08"
"Cal26","11.70","72.26","10.00","20.75","23.50","27.59","14.20","18.50","27.10","10.00","12.30","25.75","36.50","34.75","2.56","12.40","22.60","3.25","59.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
