"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.95","109.17","137.50","143.57","194.72","7995389.00","193.72","154.38","113.93","179.44","200.00","132.50","142.63","171.71","3120000.00","109.17","202.14","3675000.00","53.58","56.25","105.67"
"BITR Change","1.55","0.56","0.94","-2.22","2.22","-82111.00","-1.39","17.50","16.79","18.33","-23.89","-0.31","0.88","-2.58","10000.00","0.56","-1.07","-6250.00","5.58","3.25","6.33"
"MTD","55.69","102.44","136.11","150.26","188.36","8401399.08","179.92","147.22","110.83","156.76","189.05","142.28","145.78","179.22","3039166.67","102.44","202.50","3849479.17","47.71","51.85","95.77"
"MTD Change","-2.32","4.81","1.61","-3.32","6.80","-237700.92","3.37","-14.04","-14.52","1.31","19.38","-7.03","-5.06","-4.49","19166.67","4.81","-6.14","-139270.83","-8.51","-5.80","-10.05"
"Apr-25","57.25","103.40","134.00","147.00","184.97","8.30","180.00","153.50","115.00","175.00","192.50","136.00","150.00","180.00","2.88","103.40","201.85","3.50","49.92","50.54","99.22"
"May-25","62.00","93.75","125.00","137.00","160.59","8.22","170.00","149.00","134.50","160.00","170.00","127.00","157.00","183.00","2.58","93.75","192.00","3.25","53.00","48.00","102.00"
"Jun-25","58.00","84.00","118.00","133.00","135.09","7.90","140.00","138.50","127.50","140.00","151.00","126.00","167.00","181.00","2.52","84.00","187.00","3.15","52.00","49.00","102.00"
"Jul-25","56.25","77.00","106.00","125.00","128.59","7.60","120.00","126.00","119.00","129.75","149.00","118.00","160.00","175.00","2.48","77.00","170.00","3.10","52.00","50.00","100.00"
"Aug-25","50.25","70.00","102.00","121.00","116.59","6.75","116.00","124.00","115.00","129.75","144.00","116.00","157.00","172.00","2.48","70.00","167.00","3.30","52.00","51.00","100.00"
"Q2-25","59.08","93.72","125.67","139.00","160.22","8.14","163.33","147.00","125.67","158.33","171.17","129.67","158.00","181.33","2.66","93.72","193.62","3.30","51.64","49.18","101.07"
"Q3-25","52.75","73.00","106.00","125.00","121.59","7.10","120.00","126.00","116.00","129.75","149.00","116.00","160.00","175.00","2.48","73.00","170.00","3.05","52.00","51.00","100.33"
"Q4-25","58.00","81.00","121.00","140.00","130.59","7.80","135.00","129.00","117.50","157.00","172.00","110.00","175.00","190.00","2.64","81.00","178.00","3.20","53.83","55.00","103.00"
"Cal26","10.75","65.00","10.00","20.70","22.81","25.19","14.20","16.80","20.71","10.00","12.47","23.50","34.75","34.75","2.56","11.04","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.50","63.02","9.80","20.50","21.61","24.63","13.75","16.60","19.50","9.75","12.15","22.90","34.50","34.50","2.48","10.70","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
