"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","44.04","75.23","107.14","117.50","123.44","8394444.00","106.39","211.50","147.50","185.83","262.78","141.25","190.13","197.79","2912500.00","75.23","274.29","3750000.00","95.29","170.29"
"BITR Change","-0.09","-0.22","0.31","-4.29","2.19","-5556.00","-2.33","6.50","-5.00","0.00","8.34","-2.81","-0.62","-1.78","0.00","-0.22","0.00","-43750.00","0.50","1.64"
"MTD","46.84","68.46","99.58","139.56","118.47","8275146.11","99.93","180.89","148.07","183.48","178.54","154.66","170.97","210.81","2876535.21","68.46","249.15","3740836.47","98.13","167.29"
"MTD Change","-0.16","0.38","0.42","-1.30","0.28","6627.66","0.36","1.70","-0.03","0.13","4.68","-0.74","1.13","-0.77","1998.04","0.38","1.40","509.08","-0.16","0.17"
"Aug-23","46.75","69.90","99.00","138.50","120.06","8.25","101.00","182.00","148.25","182.50","183.00","154.00","175.00","211.00","2.88","69.90","250.00","3.75","96.78","167.46"
"Sep-23","51.00","83.00","117.00","125.00","142.00","8.65","115.00","198.00","138.00","165.00","260.00","153.00","175.00","220.00","2.56","83.00","240.00","3.80","95.00","173.00"
"Oct-23","58.50","97.00","132.50","151.00","160.00","9.40","130.00","191.00","144.00","140.00","260.00","155.00","185.00","230.00","2.40","97.00","248.00","3.70","98.00","172.00"
"Nov-23","62.50","100.00","139.00","159.00","167.00","9.75","145.00","193.50","146.00","150.00","265.00","163.00","192.50","240.00","2.48","100.00","257.00","3.75","98.00","172.00"
"Dec-23","66.50","103.00","150.50","164.00","171.00","10.35","160.00","196.00","151.00","160.00","285.00","177.00","200.00","250.00","2.56","103.00","269.00","3.80","97.00","172.00"
"Q4-23","62.50","100.00","140.67","158.00","166.00","9.83","145.00","193.50","147.00","150.00","270.00","165.00","192.50","240.00","2.48","100.00","258.00","3.75","97.67","172.00"
"Q1-24","58.58","90.62","138.71","140.13","155.14","9.00","143.35","171.51","124.95","115.27","244.19","157.23","174.71","193.63","2.42","90.62","214.77","3.55","86.00","133.00"
"Q2-24","12.55","14.20","10.30","21.50","30.65","29.44","15.50","26.30","27.50","7.00","14.00","38.90","42.30","38.50","29.80","14.20","27.50","36.67","68.00","124.00"
"Cal24","13.28","15.43","10.57","22.19","32.25","31.11","15.50","26.30","28.70","7.31","14.75","40.24","42.50","39.00","30.00","15.43","27.75","36.67","72.50","125.00"
"Cal25","12.35","14.30","10.25","21.50","30.70","28.89","14.80","25.00","27.75","7.00","12.50","36.40","42.25","37.25","29.00","14.30","27.35","34.44","66.50","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
