"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.95","87.50","123.75","149.07","150.00","8550000.00","145.00","125.63","110.00","132.78","131.94","134.38","146.41","177.50","2945000.00","87.50","211.07","3262500.00","56.92","57.13","108.17"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","62.88","94.26","128.26","149.59","153.29","8742338.83","163.12","130.05","112.92","139.03","133.98","133.65","148.05","163.22","2964166.67","94.26","211.43","3353125.00","51.40","53.40","102.92"
"MTD Change","-3.63","-9.77","-5.49","-0.12","43.15","-108427.67","-12.88","43.49","-6.55","-10.28","-1.99","-0.41","-0.39","3.58","-25833.33","-9.77","-1.78","-131250.00","3.44","0.52","1.08"
"May-25","61.50","91.28","125.00","144.00","146.52","8.60","160.00","134.00","113.00","140.00","151.00","136.69","152.50","178.00","2.80","91.28","210.34","3.60","56.37","56.00","107.87"
"Jun-25","63.50","87.50","117.00","138.00","139.07","8.55","140.00","137.00","120.00","135.00","157.00","139.00","165.00","181.00","2.56","87.50","200.00","3.30","58.00","55.00","110.00"
"Jul-25","59.50","82.25","108.00","125.00","129.07","8.15","120.00","118.00","117.00","129.75","148.00","129.00","160.00","175.00","2.48","82.25","187.00","3.25","55.00","54.00","106.00"
"Aug-25","54.50","73.25","104.00","121.00","116.07","7.10","116.00","116.00","113.00","129.75","143.00","124.25","157.00","172.00","2.48","73.25","181.00","3.30","55.25","54.00","106.00"
"Sep-25","57.00","74.75","112.00","129.00","117.07","7.55","124.00","120.00","112.00","129.75","153.00","122.00","163.00","178.00","2.48","74.75","175.00","3.15","55.50","54.00","106.00"
"Q3-25","57.00","76.75","108.00","125.00","120.74","7.60","120.00","118.00","114.00","129.75","148.00","125.08","160.00","175.00","2.48","76.75","181.00","3.20","55.25","54.00","106.00"
"Q4-25","63.00","85.25","122.00","140.00","132.07","8.45","135.00","123.00","116.00","157.00","172.00","119.00","175.00","190.00","2.64","85.25","180.00","3.35","56.67","57.00","109.00"
"Q1-26","56.58","71.85","104.99","140.85","118.48","7.80","132.65","117.92","113.14","146.86","170.01","108.62","164.50","193.57","2.62","71.85","171.48","3.30","52.00","51.00","104.00"
"Cal26","11.25","67.65","10.00","20.70","23.06","26.30","14.20","17.71","21.19","10.00","12.47","24.50","34.75","34.75","2.56","11.49","19.55","3.25","52.75","53.00","104.00"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.45","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
