"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.40","114.28","164.17","210.00","193.61","8775000.00","202.78","177.50","256.43","218.39","222.78","250.00","272.81","321.14","4050000.00","114.28","364.29","6425000.00","86.29","81.00","146.14"
"BITR Change","-0.75","-1.39","8.13","-0.36","-3.06","-70000.00","-21.50","-9.69","-9.64","-2.17","-20.55","-3.13","-2.19","1.57","-66667.00","-1.39","-10.71","-87500.00","-0.86","-0.60","-0.14"
"MTD","68.30","107.92","147.17","189.29","175.44","9331666.67","201.60","187.30","162.65","233.20","256.22","254.53","275.22","309.94","3541865.05","107.92","388.47","6892176.86","81.16","78.93","142.87"
"MTD Change","-1.45","3.16","2.87","7.31","-3.29","19583.33","26.04","0.86","10.12","-3.03","-3.86","16.69","5.51","2.06","187698.46","3.16","10.79","370822.69","3.11","2.18","3.14"
"Jun-24","59.00","106.00","148.00","200.00","193.00","8.40","200.00","185.00","206.12","215.00","235.00","209.70","250.00","285.00","38.50","106.00","328.00","6.50","83.50","76.00","145.50"
"Jul-24","55.00","99.00","144.00","180.00","177.00","7.95","165.00","185.00","177.00","190.00","225.00","204.00","225.00","250.00","35.00","99.00","298.00","6.00","83.50","76.00","141.50"
"Aug-24","54.75","87.00","138.00","161.00","161.50","7.30","145.00","179.00","157.00","175.00","192.00","200.00","205.00","201.00","34.00","87.00","276.00","5.40","84.50","76.00","141.50"
"Sep-24","56.00","88.50","141.00","167.50","165.00","7.90","138.00","183.50","152.00","160.00","204.00","196.00","195.00","222.50","33.00","88.50","266.00","5.10","84.00","76.00","140.50"
"Oct-24","66.00","103.00","145.50","180.00","176.00","9.15","142.00","179.00","162.00","165.00","227.00","193.00","200.00","225.00","33.50","103.00","273.00","5.20","83.50","76.50","140.50"
"Q3-24","55.25","91.50","141.00","169.50","167.83","7.72","149.33","182.50","162.00","175.00","207.00","200.00","208.33","224.50","34.00","91.50","280.00","5.50","84.00","76.00","141.17"
"Q4-24","69.00","109.50","152.50","185.00","185.00","9.68","145.00","183.00","169.00","170.00","257.00","190.00","210.00","230.00","34.50","109.50","278.00","5.40","84.00","77.50","136.63"
"Q1-25","66.70","103.44","148.46","156.44","175.00","9.25","144.72","193.57","146.23","164.96","214.00","178.79","186.93","206.75","32.75","103.44","255.27","5.00","69.50","71.50","125.00"
"Cal25","13.80","95.28","10.80","22.70","33.75","32.41","14.75","27.95","31.00","10.50","15.15","40.20","40.00","37.25","32.00","16.35","28.75","4.50","69.75","71.75","123.25"
"Cal26","13.20","88.58","10.30","22.20","32.25","30.56","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","32.00","15.20","27.45","3.90","69.75","71.75","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
