"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.04","109.32","113.21","161.43","197.50","8450000.00","128.11","159.50","125.00","169.44","258.33","169.06","203.13","252.36","3233333.00","109.32","247.86","4075000.00","117.14","","213.00"
"BITR Change","3.29","30.91","44.69","1.43","43.75","591111.00","13.39","-2.00","0.00","-3.89","-38.34","3.43","-5.62","0.36","0.00","30.91","-1.43","62500.00","-13.43","","-4.86"
"MTD","43.52","76.74","101.07","152.55","129.27","7667037.11","111.69","179.17","127.55","204.13","195.37","158.13","197.70","245.95","3179629.33","76.74","259.76","3922222.22","120.76","","215.84"
"MTD Change","1.19","4.07","1.52","1.11","8.53","97870.36","2.05","-2.46","-0.32","-4.34","7.87","1.37","0.68","0.80","6712.96","4.07","-1.49","19097.22","-0.45","","-0.36"
"Oct-23","52.07","94.00","110.00","158.00","162.00","8.30","117.00","177.00","130.00","195.00","240.00","165.15","200.00","240.00","3.04","94.00","255.00","4.00","116.18","110.00","206.48"
"Nov-23","61.50","102.00","128.00","160.00","170.00","9.50","130.00","200.00","146.00","200.00","250.00","177.00","193.00","240.00","2.96","102.00","258.00","4.05","111.00","100.00","195.00"
"Dec-23","62.75","108.75","138.00","165.00","176.00","9.70","145.00","208.50","160.00","205.00","310.00","187.50","200.00","250.00","2.88","108.75","270.00","4.10","102.00","98.00","180.00"
"Jan-24","14.35","95.86","10.50","26.00","36.75","33.33","17.00","32.05","30.75","11.50","19.40","45.50","42.70","40.00","2.64","18.30","32.20","4.00","96.00","92.00","165.00"
"Feb-24","14.05","88.79","10.00","25.00","34.00","32.59","16.50","30.95","29.95","11.00","18.80","44.00","42.70","39.50","2.56","16.95","31.70","3.90","82.00","84.00","140.00"
"Q4-23","58.77","101.58","125.33","161.00","169.33","9.17","130.67","195.17","145.33","200.00","266.67","176.55","197.67","243.33","2.96","101.58","261.00","4.05","109.73","102.67","193.83"
"Q1-24","14.05","88.53","10.10","25.00","34.25","32.59","16.50","30.75","29.90","11.00","18.80","44.40","42.70","39.50","2.56","16.90","31.70","3.90","84.00","84.67","145.00"
"Q2-24","13.10","77.79","9.50","21.50","31.25","30.56","15.50","27.25","27.85","10.00","14.75","42.60","42.30","38.50","2.40","14.85","29.30","3.60","84.00","84.67","135.00"
"Cal24","13.70","81.46","9.35","22.63","32.25","31.81","15.50","27.25","28.35","10.00","15.10","43.00","42.50","39.00","2.40","15.55","29.75","3.60","74.50","68.00","134.25"
"Cal25","13.22","76.22","8.90","21.75","29.90","30.56","14.80","25.30","27.50","9.00","12.45","37.85","42.25","37.25","2.32","14.55","28.00","3.10","70.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
