"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.10","105.83","130.83","132.57","148.33","7192500.00","147.33","99.38","137.86","141.11","136.39","169.69","170.50","189.14","2935000.00","105.83","236.43","4025000.00","89.58","83.25","153.00"
"BITR Change","1.85","-6.95","6.91","3.57","-3.34","-40056.00","-4.34","-13.43","-26.43","-7.78","-9.17","-3.44","-2.75","3.78","10000.00","-6.95","1.43","-78125.00","0.33","-0.13","0.00"
"MTD","53.07","108.52","121.57","127.14","161.14","7034635.20","149.71","109.25","172.75","148.53","169.92","169.22","174.62","186.24","2909700.00","108.52","243.96","4096562.50","87.82","81.53","147.85"
"MTD Change","0.67","-0.20","1.85","1.12","-2.92","40403.70","-0.32","-2.27","-8.37","-1.72","-7.93","0.47","-0.86","0.34","5075.00","-0.20","-2.06","-10468.75","0.46","0.43","1.31"
"Aug-25","55.36","102.31","123.00","129.00","149.58","7.10","145.00","111.00","157.50","145.00","155.00","163.00","170.00","185.00","2.64","102.31","238.80","4.00","88.41","81.41","150.00"
"Sep-25","60.00","92.50","125.00","125.00","146.33","8.10","125.00","122.00","132.00","125.00","153.00","151.00","160.00","180.00","2.56","92.50","218.50","3.50","86.00","77.00","148.00"
"Oct-25","64.50","95.00","128.00","135.00","153.08","8.40","132.50","120.00","130.00","135.00","165.00","146.00","161.00","187.00","2.68","95.00","200.00","3.70","82.00","75.00","143.50"
"Nov-25","66.50","96.50","133.00","140.00","154.33","8.70","137.50","125.00","137.00","150.00","176.00","143.00","165.00","190.00","2.80","96.50","205.00","4.00","81.00","75.00","143.50"
"Dec-25","67.00","98.00","138.00","145.00","156.33","9.00","142.50","130.00","150.00","165.00","187.00","140.00","169.00","195.00","2.92","98.00","210.00","4.30","80.00","75.00","143.50"
"Q4-25","66.00","96.50","133.00","140.00","154.58","8.70","137.50","125.00","139.00","150.00","176.00","143.00","165.00","190.00","2.80","96.50","205.00","4.00","81.00","75.00","143.50"
"Q1-26","59.34","83.33","104.99","140.85","134.41","8.20","132.65","129.64","122.40","146.86","163.32","127.69","164.50","193.57","2.62","83.33","182.51","3.70","67.00","60.00","125.00"
"Q2-26","12.05","76.56","9.55","20.30","24.88","28.33","13.45","18.15","23.75","9.25","11.20","28.55","34.00","34.00","2.50","13.00","20.80","3.60","62.00","60.00","116.50"
"Cal26","11.96","75.16","10.00","20.70","24.88","27.96","14.20","18.52","23.94","10.00","11.43","28.60","34.75","34.75","2.56","12.76","20.70","3.54","63.00","60.00","117.13"
"Cal27","11.10","66.55","9.80","20.50","23.02","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
