"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","93.55","113.27","161.07","192.86","213.75","10100000.00","198.67","246.17","186.79","252.22","278.56","243.13","244.38","332.14","5833333.00","113.27","287.14","6115625.00","61.00","54.40","100.57"
"BITR Change","4.32","-0.37","-13.12","0.00","2.81","272222.00","11.17","-4.66","1.08","-12.22","0.50","-3.12","-6.25","-0.65","0.00","-0.37","0.71","-306250.00","3.29","3.60","6.29"
"MTD","69.43","107.78","161.19","193.69","196.88","9229861.08","179.55","206.96","170.36","710595.17","262.28","296.03","300.89","341.95","5889722.08","107.78","368.30","7117708.33","46.15","159.17","88.10"
"MTD Change","7.56","3.67","-0.49","-0.27","8.21","369940.51","1.81","32.71","4.59","46615.45","8.01","-27.31","-23.54","-4.19","-32301.63","3.67","-42.77","-437648.81","5.91","-0.83","4.37"
"Feb-24","78.08","113.50","163.50","194.00","201.75","9.70","180.00","216.50","186.07","240.00","267.42","272.00","280.00","310.00","68.00","113.50","335.00","6.75","52.52","47.50","90.83"
"Mar-24","76.00","122.00","174.00","185.00","205.00","10.10","160.00","223.50","205.00","220.00","255.00","232.00","250.00","260.00","54.50","122.00","290.00","5.70","68.50","52.00","100.00"
"Apr-24","69.25","113.00","165.00","175.00","190.00","9.50","145.00","211.00","198.00","210.00","238.00","223.25","230.00","250.00","46.50","113.00","286.00","5.30","69.00","63.00","110.00"
"May-24","64.00","107.00","151.50","161.00","174.75","8.80","140.00","204.00","180.00","195.00","230.00","215.25","225.00","240.00","41.50","107.00","271.25","4.90","63.00","63.00","110.00"
"Jun-24","63.50","98.75","144.00","150.00","164.75","8.70","137.75","191.00","167.00","180.00","205.00","207.00","220.00","232.50","38.00","98.75","260.25","4.50","63.00","63.00","110.00"
"Q2-24","65.58","106.25","153.50","162.00","176.50","9.00","140.92","202.00","181.67","195.00","224.33","215.17","225.00","240.83","42.00","106.25","272.50","4.90","65.00","63.00","110.00"
"Q3-24","60.00","92.75","140.00","147.00","160.00","8.23","131.00","187.00","159.00","160.00","175.00","186.00","200.00","215.83","34.00","92.75","250.00","4.15","65.00","68.00","112.00"
"Q4-24","71.00","107.00","148.00","160.00","177.00","9.75","141.00","191.00","163.00","170.00","220.00","191.00","200.00","230.00","34.50","107.00","262.50","4.55","67.00","75.00","123.00"
"Cal25","14.00","91.49","10.60","22.50","32.00","32.78","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.70","27.95","4.00","64.25","67.00","118.75"
"Cal26","13.10","88.58","10.10","22.00","31.00","30.74","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.20","27.20","3.70","64.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
