"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.85","90.00","125.83","149.57","150.00","8730000.00","159.78","127.81","107.86","133.89","131.39","133.13","147.78","160.93","2940000.00","90.00","210.36","3281250.00","51.54","52.75","102.00"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","64.69","97.16","130.21","149.87","155.07","8811008.25","169.64","107.03","114.11","142.01","135.41","133.59","148.75","160.16","2973750.00","97.16","211.69","3401562.50","49.28","52.56","101.79"
"MTD Change","-1.81","-6.88","-3.54","0.16","44.93","-39758.25","-6.36","20.47","-5.36","-7.29","-0.56","-0.47","0.31","0.52","-16250.00","-6.88","-1.51","-82812.50","1.32","-0.31","-0.04"
"May-25","59.75","88.00","130.00","144.00","145.19","8.60","170.00","138.00","120.00","150.00","155.00","128.50","155.00","183.00","2.80","88.00","200.00","3.60","53.00","48.00","104.00"
"Jun-25","61.50","86.00","120.00","138.00","137.19","8.60","140.00","137.00","124.00","140.00","152.50","130.00","165.00","181.00","2.56","86.00","192.50","3.30","53.00","49.00","105.00"
"Jul-25","58.25","79.75","108.00","125.00","127.19","8.05","120.00","119.00","118.00","129.75","148.00","123.00","160.00","175.00","2.48","79.75","183.00","3.25","53.00","50.00","104.00"
"Aug-25","51.75","72.75","104.00","121.00","118.69","7.30","116.00","117.00","114.00","129.75","143.00","121.00","157.00","172.00","2.48","72.75","177.00","3.30","51.50","51.00","104.00"
"Sep-25","55.00","74.75","112.00","129.00","117.19","7.75","124.00","121.00","113.00","129.75","153.00","119.00","163.00","178.00","2.48","74.75","171.00","3.15","53.00","52.00","104.00"
"Q3-25","55.00","75.75","108.00","125.00","121.02","7.70","120.00","119.00","115.00","129.75","148.00","121.00","160.00","175.00","2.48","75.75","177.00","3.20","52.50","51.00","104.00"
"Q4-25","61.25","84.25","122.00","140.00","130.19","8.45","135.00","124.50","116.00","157.00","172.00","116.00","175.00","190.00","2.64","84.25","176.00","3.35","54.00","55.00","106.00"
"Q1-26","56.12","71.85","104.99","140.85","118.25","7.80","132.65","116.61","113.37","146.86","170.01","108.21","164.50","193.57","2.62","71.85","171.48","3.30","50.00","51.00","102.00"
"Cal26","11.15","67.65","10.00","20.70","23.00","26.30","14.20","17.55","21.21","10.00","12.47","24.40","34.75","34.75","2.56","11.49","19.55","3.25","51.50","53.00","103.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.15","34.50","34.50","2.48","10.95","19.45","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
