"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.20","95.67","135.00","165.00","159.44","7800000.00","120.72","85.00","153.93","131.67","141.11","123.44","130.63","169.36","2979167.00","95.67","170.00","3800000.00","53.83","55.25","98.50"
"BITR Change","-1.35","-0.39","3.44","-0.50","5.83","-120000.00","-23.34","-2.19","8.93","-1.94","-1.67","0.94","-9.62","-1.00","37500.00","-0.39","-17.86","-25000.00","0.33","-2.75","-4.67"
"MTD","56.74","97.52","129.54","152.01","178.99","8231547.62","160.00","89.76","162.55","130.68","131.81","132.50","147.62","180.89","2798095.29","97.52","210.11","4091763.10","60.50","62.02","115.36"
"MTD Change","-0.21","0.12","5.17","3.50","-4.59","-95416.67","-0.68","0.57","-13.21","3.29","8.80","-1.79","-0.65","-2.18","57797.71","0.12","-2.14","-61506.55","-4.70","-1.80","-4.61"
"Oct-24","56.60","97.44","130.00","152.00","176.00","8.21","161.50","90.00","162.10","133.00","133.00","132.00","148.00","181.00","2.80","97.44","208.50","4.08","59.96","61.71","114.59"
"Nov-24","56.00","97.00","150.00","165.00","173.00","7.80","160.00","114.75","165.00","155.00","170.00","122.50","167.00","215.00","3.04","97.00","190.00","4.80","52.00","60.00","97.00"
"Dec-24","61.50","103.00","153.00","176.00","179.50","8.60","165.00","144.00","176.00","175.00","200.00","141.00","180.00","230.00","3.12","103.00","220.00","5.00","56.00","60.00","103.00"
"Jan-25","63.25","101.40","144.62","156.77","175.00","8.80","148.46","146.91","156.45","172.29","204.58","150.48","176.83","204.03","2.66","101.40","227.85","5.15","53.00","59.00","103.00"
"Feb-25","61.64","97.90","139.06","153.10","165.48","8.60","143.79","140.61","146.68","164.96","191.12","148.41","174.54","201.31","2.62","97.90","219.41","4.65","52.00","59.00","103.00"
"Q4-24","58.03","99.15","144.33","164.33","176.17","8.20","162.17","116.25","167.70","154.33","167.67","131.83","165.00","208.67","2.99","99.15","206.17","4.63","55.99","60.57","104.86"
"Q1-25","62.10","97.90","139.06","153.10","165.48","8.65","143.79","141.87","148.50","164.96","191.12","148.41","174.54","201.31","2.62","97.90","219.41","4.65","52.00","59.00","103.00"
"Q2-25","56.58","86.25","121.14","143.10","145.95","7.87","129.79","135.56","128.07","142.96","179.00","140.97","169.95","193.14","2.50","86.25","211.39","3.95","52.00","57.00","103.33"
"Cal25","12.90","88.07","10.45","22.20","31.50","30.52","14.65","21.20","29.40","10.50","13.10","34.31","37.75","36.25","2.56","15.11","25.41","4.15","55.00","61.75","106.08"
"Cal26","12.30","85.37","10.10","21.70","29.00","29.26","14.20","20.50","27.60","10.00","13.00","34.10","36.50","36.00","2.56","14.65","25.10","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
